date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-05-22,DSY.JO,26805.00,26805.00,26805.00,adj_close,25753.64,23184.60,26449.17,252.14,311.64,-59.51,1472521.00,59.19,1468721.35,1.00,normal,false,false
2026-05-22,EXX.JO,20598.00,20598.00,20598.00,adj_close,21511.98,18990.10,21221.91,-201.13,-78.42,-122.71,470662.00,37.67,769478.65,0.61,normal,false,false
2026-05-22,FSR.JO,8963.00,8963.00,8963.00,adj_close,8863.60,8576.32,8897.04,5.03,-7.63,12.66,7233551.00,52.40,13239948.05,0.55,normal,false,false
2026-05-22,GFI.JO,63918.00,63918.00,63918.00,adj_close,74536.30,73009.17,70647.69,-2922.33,-2146.30,-776.03,1600157.00,33.99,1844074.10,0.87,normal,false,false
2026-05-22,GLN.JO,12587.00,12587.00,12587.00,adj_close,12355.29,9656.70,12643.34,101.30,151.61,-50.31,3152007.00,50.27,3177884.35,0.99,normal,false,false
2026-05-22,IMP.JO,22219.00,22219.00,22219.00,adj_close,24730.77,23622.24,24517.53,-575.95,-185.96,-390.00,4297753.00,38.54,3044792.35,1.41,normal,false,false
2026-05-22,KIO.JO,30226.00,30226.00,30226.00,adj_close,31824.63,33160.22,31611.33,-388.64,-190.52,-198.12,354644.00,36.19,232375.20,1.53,spike,false,false
2026-05-22,KST.JO,2808.00,2808.00,2808.00,adj_close,2738.68,2578.78,2768.43,2.05,-2.72,4.77,443911.00,55.44,624550.20,0.71,normal,false,false
2026-05-22,LHC.JO,1136.00,1136.00,1136.00,adj_close,1167.62,1187.91,1149.33,-23.56,-19.10,-4.47,1459299.00,45.05,2884034.05,0.51,normal,false,false
2026-05-22,MRP.JO,15311.00,15311.00,15311.00,adj_close,15787.02,18612.20,15479.15,-185.26,-191.28,6.02,746929.00,45.18,977417.80,0.76,normal,false,false
2026-05-22,MTH.JO,10270.00,10270.00,10270.00,adj_close,11271.58,11414.02,10589.02,-351.57,-362.63,11.06,128218.00,36.10,545292.00,0.24,normal,false,false
2026-05-22,MTM.JO,3674.00,3674.00,3674.00,adj_close,3692.70,3633.94,3735.59,-1.47,7.97,-9.45,1442147.00,44.24,1731086.70,0.83,normal,false,false
2026-05-22,MTN.JO,20810.00,20810.00,20810.00,adj_close,20173.14,17539.78,20764.95,144.65,245.27,-100.63,3277034.00,52.30,3714962.15,0.88,normal,true,true
2026-05-22,NED.JO,25566.00,25566.00,25566.00,adj_close,26593.00,25472.37,26015.53,-364.16,-351.77,-12.39,1392952.00,41.05,1576689.30,0.88,normal,false,false
2026-05-22,NPN.JO,84281.00,84281.00,84281.00,adj_close,89994.38,105981.31,88224.74,-1147.51,-830.34,-317.18,1290645.00,40.57,1669863.95,0.77,normal,false,false
2026-05-22,OMU.JO,1302.00,1302.00,1302.00,adj_close,1367.87,1407.17,1325.86,-19.25,-23.18,3.93,10821664.00,42.21,14630125.00,0.74,normal,false,false
2026-05-22,OUT.JO,7034.00,7034.00,7034.00,adj_close,7143.02,7248.62,7082.96,-41.32,-39.50,-1.82,1324182.00,46.15,1749531.85,0.76,normal,false,false
2026-05-22,PAN.JO,2994.00,2994.00,2994.00,adj_close,3271.20,2582.88,3212.85,-75.44,-39.08,-36.36,2493334.00,38.61,5621116.15,0.44,normal,false,false
2026-05-22,PRX.JO,74600.00,74600.00,74600.00,adj_close,80574.28,99510.21,78082.63,-1332.68,-1137.54,-195.13,1160969.00,38.90,1314503.60,0.88,normal,false,false
2026-05-22,REM.JO,19095.00,19095.00,19095.00,adj_close,19023.33,18006.59,19058.72,-88.38,-80.20,-8.18,477369.00,50.32,1157990.10,0.41,normal,true,true
2026-05-22,S32.JO,5040.00,5040.00,5040.00,adj_close,5072.48,4184.82,5029.62,-50.50,-33.00,-17.50,726402.00,49.77,1866945.30,0.39,normal,true,false
2026-05-22,SAP.JO,1230.00,1230.00,1230.00,adj_close,1640.28,2140.61,1503.83,-83.78,-61.50,-22.28,5205205.00,28.55,2982132.55,1.75,spike,false,false
2026-05-22,SBK.JO,31398.00,31398.00,31398.00,adj_close,30949.46,28069.77,31016.92,-47.49,-120.69,73.20,1778366.00,54.10,2704629.15,0.66,normal,false,false
2026-05-22,SHP.JO,29419.00,29419.00,29419.00,adj_close,27944.44,27562.55,28834.54,393.44,356.42,37.03,648814.00,64.67,1209598.15,0.54,normal,false,false
2026-05-22,SLM.JO,8451.00,8451.00,8451.00,adj_close,8819.10,9256.45,8682.02,-69.65,-85.84,16.18,5937472.00,40.13,4892785.35,1.21,normal,false,false
2026-05-22,SOL.JO,21934.00,21934.00,21934.00,adj_close,21160.10,13759.19,21871.01,376.73,479.59,-102.86,1815011.00,52.07,3422281.40,0.53,normal,false,false
2026-05-22,SPP.JO,5725.00,5725.00,5725.00,adj_close,6306.00,8964.23,6164.98,-153.80,-112.61,-41.19,324475.00,28.51,582495.45,0.56,normal,false,false
2026-05-22,SUI.JO,4673.00,4673.00,4673.00,adj_close,4554.07,4258.99,4716.78,32.56,60.63,-28.06,300396.00,48.67,353341.90,0.85,normal,false,false
2026-05-22,TBS.JO,28298.00,28298.00,28298.00,adj_close,29412.68,32322.86,28896.95,-404.32,-386.41,-17.91,170047.00,37.13,343178.50,0.50,normal,false,false
2026-05-22,VAL.JO,129036.00,129036.00,129036.00,adj_close,143653.00,128596.58,139701.21,-3543.41,-2106.52,-1436.90,781767.00,38.64,681701.75,1.15,normal,false,false
2026-05-22,VOD.JO,15168.00,15168.00,15168.00,adj_close,14764.28,14333.62,15050.66,165.20,142.26,22.94,1557440.00,53.33,1944166.35,0.80,normal,false,false
