date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-14,DSY.JO,25323.00,25323.00,25323.00,adj_close,24751.54,22548.59,25067.12,128.30,120.89,7.42,938358.00,55.85,1771419.90,0.53,normal,false,false
2026-04-14,EXX.JO,22000.00,22000.00,22000.00,adj_close,20576.52,18350.43,21856.57,529.77,601.35,-71.59,1241205.00,56.69,1302631.90,0.95,normal,false,false
2026-04-14,FSR.JO,8973.00,8973.00,8973.00,adj_close,9172.26,8396.48,8865.78,-72.98,-113.31,40.33,17846163.00,51.70,19478657.75,0.92,normal,true,false
2026-04-14,GFI.JO,81325.00,81325.00,81325.00,adj_close,81398.50,69228.82,78291.73,143.65,-1049.87,1193.52,1268260.00,55.00,3056083.65,0.41,normal,false,false
2026-04-14,GLN.JO,12410.00,12410.00,12410.00,adj_close,11557.42,8979.41,12214.45,300.30,326.10,-25.80,4780737.00,58.52,7201563.25,0.66,normal,false,false
2026-04-14,IMP.JO,26199.00,26199.00,26199.00,adj_close,27027.22,22662.29,25036.70,-442.42,-936.88,494.46,2545376.00,53.14,5199687.15,0.49,normal,false,false
2026-04-14,KIO.JO,32783.00,32783.00,32783.00,adj_close,34236.73,32952.81,32317.78,-394.06,-671.79,277.73,323177.00,51.38,403629.95,0.80,normal,true,false
2026-04-14,KST.JO,2860.00,2860.00,2860.00,adj_close,2717.36,2504.13,2741.88,44.43,19.92,24.51,695185.00,63.93,960484.90,0.72,normal,false,false
2026-04-14,LHC.JO,1240.00,1240.00,1240.00,adj_close,1146.74,1212.38,1173.59,24.07,12.87,11.20,3946923.00,68.13,4626041.90,0.85,normal,false,false
2026-04-14,MRP.JO,15800.00,15800.00,15800.00,adj_close,16647.34,19345.79,15903.81,-259.25,-370.87,111.62,797490.00,46.95,1974509.25,0.40,normal,false,false
2026-04-14,MTH.JO,11541.00,11541.00,11541.00,adj_close,12350.97,11243.03,11777.11,-202.88,-238.09,35.22,362920.00,42.61,626433.35,0.58,normal,false,false
2026-04-14,MTM.JO,3716.00,3716.00,3716.00,adj_close,3763.24,3587.74,3672.15,-10.28,-28.93,18.65,1039854.00,52.37,2962091.80,0.35,normal,true,false
2026-04-14,MTN.JO,20500.00,20500.00,20500.00,adj_close,19521.02,16716.76,19810.16,236.32,160.61,75.71,7536768.00,59.78,7776534.05,0.97,normal,false,false
2026-04-14,NED.JO,26797.00,26797.00,26797.00,adj_close,27728.12,25202.18,27182.77,-161.13,-197.46,36.33,1791099.00,44.88,2198658.25,0.81,normal,false,false
2026-04-14,NPN.JO,90968.00,90968.00,90968.00,adj_close,90579.44,108802.30,89456.69,-609.87,-1074.69,464.82,1568973.00,52.23,2459573.65,0.64,normal,false,false
2026-04-14,OMU.JO,1357.00,1357.00,1357.00,adj_close,1499.55,1392.36,1404.19,-33.63,-37.13,3.51,27673135.00,34.09,29218652.60,0.95,normal,false,false
2026-04-14,OUT.JO,7394.00,7394.00,7394.00,adj_close,7240.28,7325.83,7207.47,44.18,5.12,39.06,1141000.00,57.35,2437209.80,0.47,normal,false,false
2026-04-14,PAN.JO,3570.00,3570.00,3570.00,adj_close,3311.40,2316.78,3325.92,54.73,4.52,50.21,5333857.00,61.88,12478527.05,0.43,normal,false,false
2026-04-14,PRX.JO,81497.00,81497.00,81497.00,adj_close,82685.56,102373.92,80524.84,-1162.67,-1658.85,496.19,989990.00,50.68,1633109.90,0.61,normal,true,false
2026-04-14,REM.JO,19900.00,19900.00,19900.00,adj_close,18715.38,17676.55,19184.44,428.51,275.10,153.41,1275158.00,62.97,1658363.30,0.77,normal,false,false
2026-04-14,S32.JO,5460.00,5460.00,5460.00,adj_close,5079.19,3976.97,5164.57,114.82,60.47,54.34,1235432.00,65.55,2056344.90,0.60,normal,false,false
2026-04-14,SAP.JO,1793.00,1793.00,1793.00,adj_close,1721.66,2311.20,1712.50,-6.85,-19.23,12.38,1505210.00,56.86,2214752.05,0.68,normal,false,false
2026-04-14,SBK.JO,32700.00,32700.00,32700.00,adj_close,31032.58,26979.34,31344.17,579.62,275.99,303.63,2562143.00,65.05,5088698.60,0.50,normal,false,false
2026-04-14,SHP.JO,28214.00,28214.00,28214.00,adj_close,26826.92,27371.60,27371.56,340.59,275.19,65.40,1759378.00,63.33,2283031.05,0.77,normal,false,false
2026-04-14,SLM.JO,8850.00,8850.00,8850.00,adj_close,9624.96,9262.41,9012.78,-202.59,-235.73,33.14,3622728.00,42.58,5447114.10,0.67,normal,false,false
2026-04-14,SOL.JO,21039.00,21039.00,21039.00,adj_close,16583.64,12096.67,20305.19,1217.52,1577.84,-360.32,3736482.00,57.14,7341137.40,0.51,normal,false,false
2026-04-14,SPP.JO,6282.00,6282.00,6282.00,adj_close,7232.64,9554.06,6381.19,-256.77,-324.81,68.04,603708.00,41.69,744885.85,0.81,normal,false,false
2026-04-14,SUI.JO,4636.00,4636.00,4636.00,adj_close,4319.55,4256.18,4543.30,142.20,145.43,-3.23,543618.00,57.83,899131.00,0.60,normal,false,false
2026-04-14,TBS.JO,30100.00,30100.00,30100.00,adj_close,31474.60,32437.00,30021.26,-303.25,-481.88,178.64,445235.00,48.52,475294.00,0.94,normal,true,false
2026-04-14,VAL.JO,156723.00,156723.00,156723.00,adj_close,150169.88,121223.85,147577.45,530.40,-2027.70,2558.10,1091170.00,57.82,1311165.15,0.83,normal,false,false
2026-04-14,VOD.JO,14537.00,14537.00,14537.00,adj_close,15243.28,14210.24,14734.65,-160.92,-185.25,24.33,2251626.00,44.24,2739590.15,0.82,normal,false,false
