date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-02,GLN.JO,12652.00,12652.00,12652.00,adj_close,11393.76,8812.21,12008.07,384.57,318.44,66.14,4852052.00,67.04,8082700.60,0.60,normal,false,false
2026-04-02,IMP.JO,24532.00,24532.00,24532.00,adj_close,28243.16,22368.75,24800.73,-1315.14,-1548.38,233.23,2727105.00,46.54,5507360.45,0.50,normal,false,false
2026-04-02,KIO.JO,32578.00,32578.00,32578.00,adj_close,34804.43,32818.44,32324.11,-810.05,-1117.77,307.72,134358.00,48.81,437859.55,0.31,normal,false,false
2026-04-02,KST.JO,2745.00,2745.00,2745.00,adj_close,2707.02,2481.83,2669.62,1.38,-15.54,16.91,308933.00,57.15,1143453.45,0.27,normal,false,false
2026-04-02,LHC.JO,1180.00,1180.00,1180.00,adj_close,1137.58,1217.75,1137.21,4.74,-4.17,8.91,2650784.00,61.30,4411701.75,0.60,normal,false,false
2026-04-02,MRP.JO,15549.00,15549.00,15549.00,adj_close,16841.94,19521.14,15954.67,-509.01,-482.92,-26.09,1020499.00,41.92,2310812.25,0.44,normal,false,false
2026-04-02,MTH.JO,11631.00,11631.00,11631.00,adj_close,12519.90,11173.89,11896.28,-281.98,-279.63,-2.36,708955.00,41.81,705254.75,1.01,normal,false,false
2026-04-02,MTM.JO,3685.00,3685.00,3685.00,adj_close,3775.84,3578.15,3653.21,-43.15,-60.28,17.14,2204052.00,50.59,3655521.15,0.60,normal,false,false
2026-04-02,MTN.JO,19411.00,19411.00,19411.00,adj_close,19272.34,16512.08,19519.57,83.49,115.80,-32.31,7182534.00,49.48,7331070.05,0.98,normal,false,false
2026-04-02,NED.JO,27427.00,27427.00,27427.00,adj_close,27654.36,25125.48,27245.94,-234.15,-307.17,73.02,1204843.00,50.82,2459282.55,0.49,normal,false,false
2026-04-02,NPN.JO,87041.00,87041.00,87041.00,adj_close,92064.58,109383.53,89269.11,-1615.89,-1444.16,-171.73,2297004.00,43.72,2600828.00,0.88,normal,false,false
2026-04-02,OMU.JO,1398.00,1398.00,1398.00,adj_close,1518.86,1386.53,1427.12,-40.80,-44.28,3.48,18707280.00,40.63,27962153.90,0.67,normal,false,false
2026-04-02,OUT.JO,7141.00,7141.00,7141.00,adj_close,7209.28,7341.43,7112.24,-35.21,-38.01,2.80,1610308.00,50.52,3218816.65,0.50,normal,true,false
2026-04-02,PAN.JO,3371.00,3371.00,3371.00,adj_close,3269.33,2247.65,3216.36,-34.63,-57.96,23.33,7828452.00,56.17,13435026.80,0.58,normal,false,false
2026-04-02,PRX.JO,78125.00,78125.00,78125.00,adj_close,84482.30,102923.82,80807.05,-2249.44,-1967.17,-282.27,806280.00,40.73,1848114.75,0.44,normal,false,false
2026-04-02,REM.JO,19375.00,19375.00,19375.00,adj_close,18515.00,17542.76,18569.34,142.27,10.86,131.42,1828373.00,63.04,1577236.10,1.16,normal,false,false
2026-04-02,S32.JO,5215.00,5215.00,5215.00,adj_close,5042.97,3917.15,4998.43,24.20,-14.83,39.02,759724.00,58.58,2288346.90,0.33,normal,false,false
2026-04-02,SAP.JO,1704.00,1704.00,1704.00,adj_close,1761.94,2351.99,1710.92,-21.89,-26.10,4.21,1834449.00,47.68,2697003.60,0.68,normal,false,false
2026-04-02,SBK.JO,31032.00,31032.00,31032.00,adj_close,30711.08,26688.29,30360.11,-34.22,-152.03,117.81,3554203.00,56.89,5116391.85,0.69,normal,false,false
2026-04-02,SHP.JO,27549.00,27549.00,27549.00,adj_close,26693.16,27369.09,27007.32,267.87,154.64,113.22,1374927.00,58.43,2518133.70,0.55,normal,false,false
2026-04-02,SLM.JO,9082.00,9082.00,9082.00,adj_close,9798.58,9261.19,9155.90,-241.53,-296.84,55.31,3394066.00,44.95,6058249.00,0.56,normal,false,false
2026-04-02,SOL.JO,20808.00,20808.00,20808.00,adj_close,15451.10,11721.82,19752.47,1884.39,2068.82,-184.44,6100768.00,62.10,8134428.40,0.75,normal,false,false
2026-04-02,SPP.JO,6158.00,6158.00,6158.00,adj_close,7578.48,9689.84,6532.33,-348.52,-418.08,69.57,359482.00,33.11,802152.80,0.45,normal,false,false
2026-04-02,SUI.JO,4831.00,4831.00,4831.00,adj_close,4259.44,4240.77,4423.98,173.41,101.35,72.06,572154.00,70.62,800771.05,0.71,normal,false,false
2026-04-02,TBS.JO,29857.00,29857.00,29857.00,adj_close,31943.40,32491.15,30059.88,-541.79,-818.18,276.38,207031.00,45.45,515075.70,0.40,normal,false,false
2026-04-02,TRU.JO,5151.00,5151.00,5151.00,adj_close,5609.67,5926.84,5286.30,-146.28,-152.59,6.31,1121562.00,42.46,3116013.75,0.36,normal,false,false
2026-04-02,VAL.JO,145972.00,145972.00,145972.00,adj_close,152420.53,118940.33,143521.07,-4478.07,-5100.09,622.02,929630.00,50.49,1354263.70,0.69,normal,false,false
2026-04-02,VOD.JO,14411.00,14411.00,14411.00,adj_close,15283.66,14171.88,14809.57,-244.98,-217.31,-27.67,2207166.00,39.39,2796067.90,0.79,normal,false,false
