date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-05-29,CLS.JO,23450.00,23450.00,23450.00,adj_close,27425.46,32774.83,25311.54,-969.46,-991.63,22.18,4639554.00,27.35,1285558.05,3.61,spike,false,false
2026-05-29,CPI.JO,446011.00,446011.00,446011.00,adj_close,431634.18,409389.92,439966.82,3865.00,2223.23,1641.77,468776.00,56.51,219859.55,2.13,spike,false,false
2026-05-29,DSY.JO,27834.00,27834.00,27834.00,adj_close,26003.48,23339.43,26863.14,411.54,343.92,67.62,4556617.00,69.86,1582339.00,2.88,spike,false,false
2026-05-29,EXX.JO,21493.00,21493.00,21493.00,adj_close,21567.32,19119.89,21245.34,-71.69,-109.16,37.48,597947.00,54.16,677520.80,0.88,normal,false,false
2026-05-29,FSR.JO,9238.00,9238.00,9238.00,adj_close,8900.40,8618.26,9051.00,96.79,51.43,45.37,31881880.00,57.69,13761616.95,2.32,spike,false,false
2026-05-29,GFI.JO,64147.00,64147.00,64147.00,adj_close,72987.68,73273.53,68550.41,-2898.59,-2628.56,-270.03,6692945.00,36.73,2056046.60,3.26,spike,false,false
2026-05-29,GLN.JO,12563.00,12563.00,12563.00,adj_close,12461.73,9800.50,12644.35,52.66,100.67,-48.00,2278852.00,49.12,3370143.15,0.68,normal,false,false
2026-05-29,IMP.JO,23184.00,23184.00,23184.00,adj_close,24412.78,23773.52,23997.96,-622.92,-478.15,-144.77,4559977.00,44.11,3139020.70,1.45,normal,false,false
2026-05-29,KIO.JO,32431.00,32431.00,32431.00,adj_close,31773.16,33215.79,31782.98,-55.15,-197.70,142.55,297501.00,54.43,246490.05,1.21,normal,false,false
2026-05-29,KST.JO,2836.00,2836.00,2836.00,adj_close,2762.88,2593.08,2798.66,19.07,10.69,8.38,297289.00,55.13,571646.50,0.52,normal,false,false
2026-05-29,LHC.JO,1070.00,1070.00,1070.00,adj_close,1166.80,1182.25,1133.00,-24.18,-20.44,-3.74,6736125.00,34.74,3349675.20,2.01,spike,false,false
2026-05-29,MRP.JO,15627.00,15627.00,15627.00,adj_close,15654.64,18486.68,15581.73,-32.72,-111.65,78.93,896124.00,50.07,974216.20,0.92,normal,false,false
2026-05-29,MTH.JO,10255.00,10255.00,10255.00,adj_close,11110.63,11444.33,10499.80,-245.32,-302.41,57.08,834438.00,39.07,561404.05,1.49,normal,false,false
2026-05-29,MTM.JO,3592.00,3592.00,3592.00,adj_close,3691.04,3638.37,3696.52,-26.68,-9.46,-17.23,2452886.00,36.99,1516113.00,1.62,spike,false,false
2026-05-29,MTN.JO,21680.00,21680.00,21680.00,adj_close,20424.48,17665.66,20989.78,246.17,207.33,38.83,9864243.00,61.25,3708352.60,2.66,spike,false,false
2026-05-29,NED.JO,25929.00,25929.00,25929.00,adj_close,26504.88,25542.28,25997.43,-203.47,-281.95,78.48,3827654.00,46.75,1638819.65,2.34,spike,false,false
2026-05-29,NPN.JO,85213.00,85213.00,85213.00,adj_close,89051.60,105326.84,87214.61,-1273.18,-1079.66,-193.52,2672446.00,43.94,1614453.15,1.66,spike,false,false
2026-05-29,OMU.JO,1291.00,1291.00,1291.00,adj_close,1348.79,1409.05,1314.69,-18.04,-19.69,1.65,16283460.00,40.66,12871940.40,1.27,normal,false,false
2026-05-29,OUT.JO,7085.00,7085.00,7085.00,adj_close,7141.28,7239.01,7107.16,-9.49,-21.07,11.58,3143482.00,48.26,1619708.30,1.94,spike,false,false
2026-05-29,PAN.JO,2982.00,2982.00,2982.00,adj_close,3236.48,2622.43,3143.36,-85.11,-65.87,-19.24,4082758.00,39.84,5056906.45,0.81,normal,false,false
2026-05-29,PRX.JO,73557.00,73557.00,73557.00,adj_close,79161.02,98775.86,76703.86,-1631.54,-1374.46,-257.08,904243.00,38.45,1307408.40,0.69,normal,false,false
2026-05-29,REM.JO,19050.00,19050.00,19050.00,adj_close,19138.81,18074.20,19105.01,-19.32,-44.64,25.32,1429067.00,48.31,1073213.85,1.33,normal,false,false
2026-05-29,S32.JO,5565.00,5565.00,5565.00,adj_close,5107.36,4235.05,5200.03,88.13,20.04,68.09,2738109.00,64.46,1932106.90,1.42,normal,false,false
2026-05-29,SAP.JO,1240.00,1240.00,1240.00,adj_close,1596.70,2103.78,1408.76,-102.62,-88.21,-14.41,3937253.00,33.60,3284335.90,1.20,normal,false,false
2026-05-29,SBK.JO,31440.00,31440.00,31440.00,adj_close,31155.42,28290.54,31329.69,157.25,53.07,104.18,6900318.00,51.88,2778403.50,2.48,spike,false,false
2026-05-29,SHP.JO,28536.00,28536.00,28536.00,adj_close,28257.68,27641.01,29038.02,312.38,376.36,-63.98,3751978.00,45.11,1321068.90,2.84,spike,false,false
2026-05-29,SLM.JO,8576.00,8576.00,8576.00,adj_close,8752.80,9257.85,8648.63,-59.18,-71.62,12.44,8360837.00,45.52,4608698.95,1.81,spike,false,false
2026-05-29,SOL.JO,20135.00,20135.00,20135.00,adj_close,21503.56,14063.90,21490.08,-55.44,228.15,-283.59,5506762.00,42.62,3355961.95,1.64,spike,false,false
2026-05-29,SPP.JO,4872.00,4872.00,4872.00,adj_close,6232.86,8840.58,5951.60,-238.05,-158.00,-80.05,4480857.00,20.48,709845.20,6.31,spike,false,false
2026-05-29,SUI.JO,4877.00,4877.00,4877.00,adj_close,4656.85,4262.94,4760.50,49.76,47.86,1.91,175614.00,61.25,293802.80,0.60,normal,false,false
2026-05-29,TBS.JO,27725.00,27725.00,27725.00,adj_close,29276.36,32272.94,28653.48,-384.27,-374.06,-10.21,897362.00,33.54,339632.85,2.64,spike,false,false
2026-05-29,VAL.JO,135000.00,135000.00,135000.00,adj_close,141770.51,129874.93,138348.43,-2757.42,-2620.33,-137.09,1420463.00,45.05,662322.15,2.14,spike,false,false
2026-05-29,VOD.JO,15223.00,15223.00,15223.00,adj_close,14803.64,14373.24,15141.41,142.48,147.38,-4.90,3867842.00,53.16,1871907.75,2.07,spike,false,false
