date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-12,SAP.JO,1100.00,1100.00,1100.00,adj_close,1481.76,2019.82,1245.16,-109.22,-105.50,-3.72,3087228.00,29.24,3744202.90,0.82,normal,false,false
2026-06-12,SBK.JO,32061.00,32061.00,32061.00,adj_close,31341.54,28600.08,31196.39,63.28,-7.62,70.91,2413535.00,60.22,2430229.00,0.99,normal,false,false
2026-06-12,SHP.JO,29490.00,29490.00,29490.00,adj_close,28621.46,27733.80,28934.01,116.67,109.01,7.66,1220991.00,59.49,1720162.30,0.71,normal,false,false
2026-06-12,SLM.JO,8804.00,8804.00,8804.00,adj_close,8668.48,9239.31,8547.49,-33.71,-76.93,43.22,5162364.00,58.20,5101280.15,1.01,normal,false,false
2026-06-12,SOL.JO,21357.00,21357.00,21357.00,adj_close,21632.46,14645.52,21877.58,209.15,178.77,30.39,4471323.00,47.60,2999140.15,1.49,normal,false,false
2026-06-12,SPP.JO,5213.00,5213.00,5213.00,adj_close,5983.68,8554.95,5454.44,-269.10,-285.87,16.77,1405286.00,39.55,934762.85,1.50,spike,false,false
2026-06-12,SUI.JO,5460.00,5460.00,5460.00,adj_close,4787.43,4283.53,4978.48,149.30,95.63,53.68,2181254.00,78.33,433910.75,5.03,spike,false,false
2026-06-12,TBS.JO,29384.00,29384.00,29384.00,adj_close,29148.70,32142.59,28708.88,-25.58,-185.06,159.49,424128.00,57.47,485883.50,0.87,normal,false,false
2026-06-12,VAL.JO,119600.00,119600.00,119600.00,adj_close,138959.80,131707.15,127024.59,-6700.55,-5361.80,-1338.74,1028926.00,39.29,786628.35,1.31,normal,false,false
2026-06-12,VOD.JO,15051.00,15051.00,15051.00,adj_close,14874.66,14412.25,15066.09,3.64,42.07,-38.43,1833794.00,49.98,1550456.60,1.18,normal,false,false
