date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-01,GFI.JO,81486.00,81486.00,81486.00,adj_close,82548.94,67930.37,76337.72,-2342.35,-3178.29,835.94,3776578.00,55.83,3259771.35,1.16,normal,false,false
2026-04-01,GLN.JO,12584.00,12584.00,12584.00,adj_close,11354.58,8783.52,11940.29,373.99,301.90,72.09,8827386.00,66.14,8078403.20,1.09,normal,false,false
2026-04-01,IMP.JO,24554.00,24554.00,24554.00,adj_close,28419.61,22320.38,24829.01,-1471.47,-1606.69,135.22,4534601.00,46.61,5645209.65,0.80,normal,false,false
2026-04-01,KIO.JO,32692.00,32692.00,32692.00,adj_close,34888.25,32792.49,32297.38,-944.64,-1194.69,250.05,226680.00,49.49,442342.00,0.51,normal,true,false
2026-04-01,KST.JO,2738.00,2738.00,2738.00,adj_close,2707.24,2478.15,2661.69,-5.77,-19.76,13.99,727669.00,56.59,1165872.80,0.62,normal,false,false
2026-04-01,LHC.JO,1180.00,1180.00,1180.00,adj_close,1137.76,1218.76,1132.70,1.20,-6.40,7.60,3949857.00,61.30,4629283.35,0.85,normal,false,false
2026-04-01,MRP.JO,15498.00,15498.00,15498.00,adj_close,16883.62,19550.85,15997.37,-540.79,-476.40,-64.39,1530954.00,41.20,2326551.90,0.66,normal,false,false
2026-04-01,MTH.JO,11661.00,11661.00,11661.00,adj_close,12553.36,11162.28,11924.20,-295.13,-279.04,-16.10,542472.00,42.31,697558.75,0.78,normal,false,false
2026-04-01,MTM.JO,3677.00,3677.00,3677.00,adj_close,3778.32,3576.64,3649.87,-52.21,-64.57,12.36,2952588.00,50.10,3736134.00,0.79,normal,true,false
2026-04-01,MTN.JO,19672.00,19672.00,19672.00,adj_close,19251.12,16478.58,19531.00,104.40,123.88,-19.48,8466256.00,52.38,7280962.85,1.16,normal,false,false
2026-04-01,NED.JO,27383.00,27383.00,27383.00,adj_close,27647.66,25112.44,27226.88,-285.93,-325.42,39.49,2336294.00,50.40,2557046.95,0.91,normal,true,false
2026-04-01,NPN.JO,88939.00,88939.00,88939.00,adj_close,92382.10,109471.11,89503.65,-1611.80,-1401.22,-210.58,1932912.00,47.14,2576227.10,0.75,normal,false,false
2026-04-01,OMU.JO,1408.00,1408.00,1408.00,adj_close,1521.40,1385.43,1430.18,-43.62,-45.15,1.53,23183341.00,42.18,27988376.95,0.83,normal,false,false
2026-04-01,OUT.JO,7054.00,7054.00,7054.00,adj_close,7206.48,7345.18,7109.22,-43.13,-38.71,-4.42,2833229.00,47.08,3265198.80,0.87,normal,false,false
2026-04-01,PAN.JO,3420.00,3420.00,3420.00,adj_close,3259.40,2236.77,3200.08,-55.65,-63.79,8.14,12107174.00,58.44,13334649.35,0.91,normal,true,true
2026-04-01,PRX.JO,78955.00,78955.00,78955.00,adj_close,84853.80,103008.59,81089.37,-2291.88,-1896.61,-395.27,1787227.00,42.34,1895224.25,0.94,normal,false,false
2026-04-01,REM.JO,19317.00,19317.00,19317.00,adj_close,18494.06,17522.95,18484.53,82.62,-22.00,104.62,1933159.00,62.42,1528038.75,1.27,normal,false,false
2026-04-01,S32.JO,5268.00,5268.00,5268.00,adj_close,5033.74,3907.95,4975.63,5.71,-24.58,30.29,970189.00,60.85,2324747.05,0.42,normal,false,false
2026-04-01,SAP.JO,1670.00,1670.00,1670.00,adj_close,1773.24,2358.82,1711.65,-23.79,-27.16,3.36,1543704.00,44.16,2655636.65,0.58,normal,false,false
2026-04-01,SBK.JO,30785.00,30785.00,30785.00,adj_close,30682.86,26646.36,30289.38,-106.55,-181.48,74.93,4348551.00,54.68,5090349.90,0.85,normal,false,false
2026-04-01,SHP.JO,27437.00,27437.00,27437.00,adj_close,26681.03,27368.31,26950.31,253.70,126.34,127.36,1363836.00,57.23,2521966.40,0.54,normal,false,false
2026-04-01,SLM.JO,9159.00,9159.00,9159.00,adj_close,9822.58,9259.33,9163.68,-267.20,-310.66,43.46,6315645.00,46.68,6229870.45,1.01,normal,false,false
2026-04-01,SOL.JO,20423.00,20423.00,20423.00,adj_close,15263.86,11668.90,19641.36,2039.00,2114.93,-75.94,11127052.00,60.36,8053605.50,1.38,normal,false,false
2026-04-01,SPP.JO,6252.00,6252.00,6252.00,adj_close,7642.76,9713.05,6571.73,-356.47,-435.48,79.00,899514.00,34.90,804513.00,1.12,normal,false,false
2026-04-01,SUI.JO,4773.00,4773.00,4773.00,adj_close,4247.16,4237.64,4381.13,158.11,83.34,74.77,477780.00,69.16,782323.00,0.61,normal,false,false
2026-04-01,TBS.JO,30347.00,30347.00,30347.00,adj_close,32039.76,32501.14,30081.23,-589.22,-887.27,298.05,407209.00,49.12,521578.65,0.78,normal,true,false
2026-04-01,TRU.JO,5228.00,5228.00,5228.00,adj_close,5628.36,5935.78,5300.54,-153.22,-154.17,0.94,2313884.00,44.86,3106448.25,0.74,normal,false,false
2026-04-01,VAL.JO,143569.00,143569.00,143569.00,adj_close,152768.22,118583.28,143263.08,-5372.15,-5255.60,-116.55,855464.00,48.49,1355363.65,0.63,normal,true,false
2026-04-01,VOD.JO,14486.00,14486.00,14486.00,adj_close,15291.76,14164.83,14851.53,-240.55,-210.39,-30.15,2334466.00,40.61,2768657.95,0.84,normal,false,false
