date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-03-31,OMU.JO,1380.00,1380.00,1380.00,adj_close,1522.84,1384.28,1432.52,16740037.00,35.83,27698068.70,0.60,normal,false,false
2026-03-31,OUT.JO,6960.00,6960.00,6960.00,adj_close,7202.72,7348.90,7115.03,2407256.00,43.11,3266607.25,0.74,normal,false,false
2026-03-31,PAN.JO,3150.00,3150.00,3150.00,adj_close,3249.44,2225.62,3176.93,14147100.00,47.59,13134488.75,1.08,normal,false,false
2026-03-31,PRX.JO,76865.00,76865.00,76865.00,adj_close,85218.70,103096.80,81314.04,1444330.00,36.46,1896808.00,0.76,normal,false,false
2026-03-31,REM.JO,18854.00,18854.00,18854.00,adj_close,18468.22,17502.88,18396.90,2141505.00,57.03,1478862.30,1.45,normal,true,true
2026-03-31,S32.JO,5099.00,5099.00,5099.00,adj_close,5021.05,3899.03,4944.86,869483.00,55.79,2393659.40,0.36,normal,false,false
2026-03-31,SAP.JO,1687.00,1687.00,1687.00,adj_close,1785.64,2365.57,1716.04,1815612.00,45.58,2685475.55,0.68,normal,false,false
2026-03-31,SBK.JO,30445.00,30445.00,30445.00,adj_close,30645.16,26605.89,30237.21,5124894.00,51.50,5015599.75,1.02,normal,true,false
2026-03-31,SHP.JO,27580.00,27580.00,27580.00,adj_close,26668.71,27366.90,26899.08,1987146.00,59.25,2554796.10,0.78,normal,false,false
2026-03-31,SLM.JO,8898.00,8898.00,8898.00,adj_close,9837.24,9256.75,9164.17,5046998.00,39.34,6105860.70,0.83,normal,false,false
2026-03-31,SOL.JO,22537.00,22537.00,22537.00,adj_close,15055.90,11615.64,19559.08,4106317.00,78.82,7824791.70,0.52,normal,false,false
2026-03-31,SPP.JO,6275.00,6275.00,6275.00,adj_close,7703.04,9736.07,6605.38,691514.00,35.34,812746.05,0.85,normal,false,false
2026-03-31,SUI.JO,4737.00,4737.00,4737.00,adj_close,4230.80,4234.50,4339.88,684098.00,68.24,777881.30,0.88,normal,false,false
2026-03-31,TBS.JO,29901.00,29901.00,29901.00,adj_close,32136.00,32509.02,30053.26,391433.00,45.39,516545.60,0.76,normal,false,false
2026-03-31,TRU.JO,5167.00,5167.00,5167.00,adj_close,5639.43,5944.48,5308.18,3932627.00,42.47,3075766.80,1.28,normal,false,false
2026-03-31,VAL.JO,140100.00,140100.00,140100.00,adj_close,153039.81,118241.30,143230.88,1118930.00,45.55,1376864.85,0.81,normal,false,false
2026-03-31,VOD.JO,14432.00,14432.00,14432.00,adj_close,15291.24,14156.86,14890.01,3007868.00,39.35,2725997.20,1.10,normal,false,false
2026-03-31,WHL.JO,5072.00,5072.00,5072.00,adj_close,5380.26,5328.56,5162.65,4480862.00,40.66,4758764.40,0.94,normal,false,false
