date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-04,CPI.JO,429411.00,429411.00,429411.00,adj_close,433106.34,410760.37,438031.18,770.63,2033.35,-1262.72,168373.00,42.79,213887.40,0.79,normal,false,false
2026-06-04,DSY.JO,26625.00,26625.00,26625.00,adj_close,26164.06,23451.72,26870.55,242.96,321.75,-78.79,1324456.00,48.32,1573268.60,0.84,normal,false,false
2026-06-04,EXX.JO,22750.00,22750.00,22750.00,adj_close,21643.88,19238.99,21654.71,245.30,42.72,202.59,1006283.00,69.57,611508.90,1.65,spike,false,false
2026-06-04,FSR.JO,9093.00,9093.00,9093.00,adj_close,8918.22,8643.82,9052.13,56.89,60.31,-3.41,9129794.00,52.44,11868906.45,0.77,normal,true,true
2026-06-04,GFI.JO,62223.00,62223.00,62223.00,adj_close,72208.70,73437.72,66374.13,-3176.88,-2963.81,-213.07,2729478.00,36.39,2081279.35,1.31,normal,false,false
2026-06-04,GLN.JO,13315.00,13315.00,13315.00,adj_close,12582.51,9923.38,12837.31,172.75,119.26,53.50,3101362.00,62.48,3465539.55,0.89,normal,false,false
2026-06-04,IMP.JO,21701.00,21701.00,21701.00,adj_close,24270.49,23881.51,23390.76,-790.54,-628.03,-162.51,2235111.00,38.58,2820590.25,0.79,normal,false,false
2026-06-04,KIO.JO,30893.00,30893.00,30893.00,adj_close,31765.32,33240.22,31641.21,-145.86,-141.72,-4.14,415967.00,44.18,231161.05,1.80,spike,false,false
2026-06-04,KST.JO,2875.00,2875.00,2875.00,adj_close,2782.86,2604.05,2813.70,22.14,16.19,5.95,1124490.00,59.30,623901.30,1.80,spike,false,false
2026-06-04,LHC.JO,1035.00,1035.00,1035.00,adj_close,1162.68,1175.58,1103.57,-34.54,-27.00,-7.55,1861899.00,31.53,2867543.85,0.65,normal,false,false
2026-06-04,MRP.JO,15000.00,15000.00,15000.00,adj_close,15581.70,18365.04,15364.19,-170.92,-128.59,-42.33,1690773.00,42.18,1020661.60,1.66,spike,false,false
2026-06-04,MTH.JO,9972.00,9972.00,9972.00,adj_close,10973.38,11457.36,10354.95,-253.56,-269.33,15.76,136191.00,33.13,503861.05,0.27,normal,false,false
2026-06-04,MTM.JO,3748.00,3748.00,3748.00,adj_close,3700.56,3640.36,3692.90,-16.92,-16.55,-0.37,3517412.00,54.11,1564456.45,2.25,spike,true,true
2026-06-04,MTN.JO,21446.00,21446.00,21446.00,adj_close,20575.10,17750.72,21148.02,256.48,236.49,19.99,2086483.00,56.89,3563182.25,0.59,normal,false,false
2026-06-04,NED.JO,25481.00,25481.00,25481.00,adj_close,26402.50,25581.99,25805.55,-253.05,-263.52,10.47,996486.00,41.84,1594651.00,0.62,normal,false,false
2026-06-04,NPN.JO,87000.00,87000.00,87000.00,adj_close,88752.16,104777.32,87518.06,-536.58,-877.52,340.94,1656646.00,48.50,1689554.50,0.98,normal,false,false
2026-06-04,OMU.JO,1284.00,1284.00,1284.00,adj_close,1339.51,1409.40,1303.38,-18.52,-19.35,0.83,7684683.00,41.27,12526539.25,0.61,normal,false,false
2026-06-04,OUT.JO,6886.00,6886.00,6886.00,adj_close,7121.24,7226.75,7032.49,-56.79,-35.61,-21.18,884335.00,40.14,1535358.10,0.58,normal,false,false
2026-06-04,PAN.JO,2465.00,2465.00,2465.00,adj_close,3188.40,2642.58,2925.19,-197.64,-128.27,-69.37,8094978.00,25.73,5528246.70,1.46,normal,false,false
2026-06-04,PRX.JO,75678.00,75678.00,75678.00,adj_close,78608.74,98156.43,76589.72,-1047.35,-1271.77,224.42,798392.00,46.48,1392819.90,0.57,normal,false,false
2026-06-04,REM.JO,18600.00,18600.00,18600.00,adj_close,19171.15,18114.25,18971.55,-103.70,-65.03,-38.67,719049.00,38.96,1018474.80,0.71,normal,false,false
2026-06-04,S32.JO,5550.00,5550.00,5550.00,adj_close,5167.86,4278.04,5329.91,138.40,83.49,54.92,659613.00,60.33,2057338.20,0.32,normal,false,false
2026-06-04,SAP.JO,1196.00,1196.00,1196.00,adj_close,1550.22,2070.66,1342.48,-105.84,-98.85,-6.98,4457046.00,33.01,3052188.55,1.46,normal,false,false
2026-06-04,SBK.JO,30600.00,30600.00,30600.00,adj_close,31190.96,28413.27,31080.60,-78.62,10.02,-88.63,1535538.00,44.05,2554631.60,0.60,normal,false,false
2026-06-04,SHP.JO,28570.00,28570.00,28570.00,adj_close,28417.50,27671.69,28873.51,86.13,232.81,-146.68,1456900.00,46.81,1295068.40,1.12,normal,false,false
2026-06-04,SLM.JO,8365.00,8365.00,8365.00,adj_close,8708.82,9248.15,8526.32,-119.45,-93.05,-26.40,4923114.00,42.26,5014246.10,0.98,normal,false,false
2026-06-04,SOL.JO,21450.00,21450.00,21450.00,adj_close,21550.22,14298.51,21493.55,-2.51,74.91,-77.41,1746868.00,50.14,2704140.95,0.65,normal,false,false
2026-06-04,SPP.JO,5100.00,5100.00,5100.00,adj_close,6126.04,8724.22,5650.82,-340.79,-257.19,-83.61,829152.00,29.32,829949.85,1.00,normal,false,false
2026-06-04,SUI.JO,4908.00,4908.00,4908.00,adj_close,4705.95,4266.01,4776.17,43.69,43.51,0.18,194521.00,60.90,263183.25,0.74,normal,false,false
2026-06-04,TBS.JO,28105.00,28105.00,28105.00,adj_close,29236.90,32221.93,28497.14,-340.47,-361.17,20.70,396711.00,42.28,399726.80,0.99,normal,false,false
2026-06-04,VAL.JO,129317.00,129317.00,129317.00,adj_close,140909.25,130770.91,135753.24,-3432.82,-2989.79,-443.03,626506.00,40.62,650107.45,0.96,normal,false,false
2026-06-04,VOD.JO,15223.00,15223.00,15223.00,adj_close,14837.30,14390.99,15129.44,79.43,113.62,-34.19,1138584.00,53.31,1675798.75,0.68,normal,true,true
