date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-23,MTN.JO,22002.00,22002.00,22002.00,adj_close,21160.72,18164.91,21935.73,422.54,402.52,20.02,3521691.00,53.68,5189679.60,0.68,normal,false,false
2026-06-23,NED.JO,27966.00,27966.00,27966.00,adj_close,26308.56,25815.31,26645.03,474.67,174.75,299.92,1407673.00,71.53,1587362.60,0.89,normal,false,false
2026-06-23,NPN.JO,80555.00,80555.00,80555.00,adj_close,88185.64,102967.36,85519.99,-1501.14,-886.96,-614.17,1616581.00,35.76,1992764.85,0.81,normal,false,false
2026-06-23,OMU.JO,1358.00,1358.00,1358.00,adj_close,1330.32,1409.43,1337.96,12.20,4.78,7.42,15093392.00,56.30,13413243.00,1.13,normal,false,false
2026-06-23,OUT.JO,7750.00,7750.00,7750.00,adj_close,7187.20,7222.84,7355.46,172.01,91.64,80.37,1339864.00,74.41,2157502.60,0.62,normal,false,false
2026-06-23,PAN.JO,2285.00,2285.00,2285.00,adj_close,2998.62,2695.98,2546.50,-188.48,-198.18,9.69,12834312.00,33.79,8492003.20,1.51,spike,false,false
2026-06-23,PRX.JO,70100.00,70100.00,70100.00,adj_close,77578.98,96099.86,74576.67,-1471.57,-1090.05,-381.52,1579631.00,33.94,1543522.05,1.02,normal,false,false
2026-06-23,REM.JO,19627.00,19627.00,19627.00,adj_close,19186.21,18236.96,19073.48,107.11,-9.50,116.61,574204.00,64.35,912910.45,0.63,normal,false,false
2026-06-23,S32.JO,4740.00,4740.00,4740.00,adj_close,5190.72,4391.22,5136.28,-89.42,-12.11,-77.31,780865.00,34.36,2073790.75,0.38,normal,false,false
2026-06-23,SAP.JO,1029.00,1029.00,1029.00,adj_close,1411.36,1964.22,1173.04,-97.09,-99.64,2.55,2503119.00,30.01,4398102.25,0.57,normal,false,false
2026-06-23,SBK.JO,32811.00,32811.00,32811.00,adj_close,31522.64,28847.60,32011.13,503.58,311.44,192.14,3701204.00,60.98,2950656.85,1.25,normal,false,false
2026-06-23,SHP.JO,29611.00,29611.00,29611.00,adj_close,28860.78,27825.73,29259.86,257.78,194.04,63.74,1095063.00,57.78,1978852.10,0.55,normal,false,false
2026-06-23,SLM.JO,9054.00,9054.00,9054.00,adj_close,8675.70,9240.07,8762.07,107.63,36.78,70.84,2715879.00,62.67,5092025.05,0.53,normal,false,false
2026-06-23,SOL.JO,18572.00,18572.00,18572.00,adj_close,21302.42,14839.78,20295.10,-807.23,-415.76,-391.47,3706384.00,38.49,3941851.50,0.94,normal,false,false
2026-06-23,SPP.JO,5041.00,5041.00,5041.00,adj_close,5859.80,8387.19,5319.29,-210.20,-240.33,30.13,1187423.00,37.85,1018025.25,1.17,normal,false,false
2026-06-23,SUI.JO,5450.00,5450.00,5450.00,adj_close,4868.50,4306.69,5183.76,185.81,162.15,23.66,1121118.00,68.95,705790.50,1.59,spike,false,false
2026-06-23,TBS.JO,28989.00,28989.00,28989.00,adj_close,29039.58,32081.82,28896.87,82.66,-0.21,82.86,288054.00,51.14,525506.50,0.55,normal,false,false
2026-06-23,VAL.JO,115513.00,115513.00,115513.00,adj_close,136111.08,132900.37,124707.45,-4943.09,-4904.86,-38.23,804589.00,39.66,953012.95,0.84,normal,false,false
2026-06-23,VOD.JO,14391.00,14391.00,14391.00,adj_close,14882.70,14427.58,14868.70,-125.29,-46.14,-79.15,1015350.00,37.36,1817406.45,0.56,normal,false,false
