date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-05-07,S32.JO,5054.00,5054.00,5054.00,adj_close,5100.55,4099.19,5086.60,-38.53,-5.81,-32.72,2412411.00,48.02,2000808.75,1.21,normal,false,false
2026-05-07,SAP.JO,1415.00,1415.00,1415.00,adj_close,1682.64,2215.97,1639.13,-47.81,-29.54,-18.27,10146029.00,32.90,2289360.95,4.43,spike,false,false
2026-05-07,SBK.JO,30997.00,30997.00,30997.00,adj_close,31071.54,27649.71,31341.70,-28.70,133.38,-162.08,2369233.00,47.16,2843021.15,0.83,normal,false,false
2026-05-07,SHP.JO,28422.00,28422.00,28422.00,adj_close,27366.46,27435.36,28196.68,285.86,328.36,-42.50,928971.00,56.15,1370114.00,0.68,normal,false,false
2026-05-07,SLM.JO,8745.00,8745.00,8745.00,adj_close,9148.04,9257.27,8753.73,-128.63,-159.98,31.35,4313397.00,46.66,4386137.80,0.98,normal,false,false
2026-05-07,SOL.JO,20685.00,20685.00,20685.00,adj_close,19476.64,13058.30,21562.07,749.33,881.46,-132.14,6796410.00,47.90,4673258.95,1.45,normal,false,false
2026-05-07,SPP.JO,6390.00,6390.00,6390.00,adj_close,6482.84,9214.33,6422.44,-48.43,-76.69,28.27,563337.00,46.89,705371.90,0.80,normal,false,false
2026-05-07,SUI.JO,4897.00,4897.00,4897.00,adj_close,4428.15,4253.78,4656.39,90.51,73.74,16.77,368215.00,67.48,490169.25,0.75,normal,false,false
2026-05-07,TBS.JO,29350.00,29350.00,29350.00,adj_close,30077.34,32397.60,29646.23,-280.81,-264.18,-16.63,377710.00,44.39,310430.25,1.22,normal,false,false
2026-05-07,VAL.JO,150694.00,150694.00,150694.00,adj_close,149728.18,125770.47,143924.46,-1665.89,-1989.15,323.26,853550.00,55.08,754035.40,1.13,normal,false,false
2026-05-07,VOD.JO,14765.00,14765.00,14765.00,adj_close,14918.92,14254.03,14606.31,-20.51,-102.37,81.87,2079822.00,52.18,2102213.10,0.99,normal,false,false
