date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-03-30,FSR.JO,8632.00,8632.00,8632.00,adj_close,9242.28,8330.88,8936.71,22265885.00,39.78,18306220.60,1.22,normal,false,false
2026-03-30,GFI.JO,73778.00,73778.00,73778.00,adj_close,82863.48,67580.06,75769.03,2545718.00,44.56,3215655.80,0.79,normal,false,false
2026-03-30,GLN.JO,12569.00,12569.00,12569.00,adj_close,11278.14,8726.17,11775.01,4939514.00,69.22,8321444.70,0.59,normal,false,false
2026-03-30,IMP.JO,23510.00,23510.00,23510.00,adj_close,28697.30,22225.69,24959.54,3911230.00,42.71,5709083.65,0.69,normal,false,false
2026-03-30,KIO.JO,31699.00,31699.00,31699.00,adj_close,35031.82,32747.41,32290.04,363516.00,43.24,459918.95,0.79,normal,false,false
2026-03-30,KST.JO,2600.00,2600.00,2600.00,adj_close,2707.62,2471.08,2652.04,1150340.00,43.59,1199207.60,0.96,normal,false,false
2026-03-30,LHC.JO,1136.00,1136.00,1136.00,adj_close,1137.72,1220.85,1124.85,2151417.00,52.07,5129730.75,0.42,normal,true,false
2026-03-30,MRP.JO,14817.00,14817.00,14817.00,adj_close,16946.12,19613.69,16124.98,1323032.00,31.21,2379477.45,0.56,normal,false,false
2026-03-30,MTH.JO,11195.00,11195.00,11195.00,adj_close,12611.15,11139.19,11989.05,579179.00,31.31,687643.65,0.84,normal,false,false
2026-03-30,MTM.JO,3571.00,3571.00,3571.00,adj_close,3782.52,3574.51,3652.48,2925304.00,43.22,3658300.50,0.80,normal,false,false
2026-03-30,MTN.JO,19250.00,19250.00,19250.00,adj_close,19166.64,16409.95,19513.12,4876783.00,48.04,7064138.10,0.69,normal,false,false
2026-03-30,NED.JO,26700.00,26700.00,26700.00,adj_close,27661.64,25089.07,27266.70,2184121.00,43.39,2577819.80,0.85,normal,false,false
2026-03-30,NPN.JO,85315.00,85315.00,85315.00,adj_close,92989.78,109662.88,89917.52,1478306.00,38.80,2574619.00,0.57,normal,false,false
2026-03-30,OMU.JO,1384.00,1384.00,1384.00,adj_close,1524.96,1383.37,1438.05,26110622.00,36.36,28022143.95,0.93,normal,false,false
2026-03-30,OUT.JO,6994.00,6994.00,6994.00,adj_close,7201.32,7353.37,7131.35,2165982.00,44.23,3322551.25,0.65,normal,false,false
2026-03-30,PAN.JO,3057.00,3057.00,3057.00,adj_close,3244.34,2215.70,3179.77,18314622.00,42.81,13215316.50,1.39,normal,false,false
2026-03-30,PRX.JO,76310.00,76310.00,76310.00,adj_close,85650.44,103192.59,81782.36,609692.00,34.82,1889424.50,0.32,normal,false,false
2026-03-30,REM.JO,18193.00,18193.00,18193.00,adj_close,18451.52,17484.92,18348.79,1713631.00,46.94,1399449.00,1.22,normal,false,false
2026-03-30,S32.JO,5155.00,5155.00,5155.00,adj_close,5009.58,3891.09,4928.63,2417805.00,58.10,2545145.45,0.95,normal,true,true
2026-03-30,SAP.JO,1682.00,1682.00,1682.00,adj_close,1798.44,2372.52,1719.09,1425876.00,45.10,2746484.65,0.52,normal,false,false
2026-03-30,SBK.JO,29855.00,29855.00,29855.00,adj_close,30616.04,26567.17,30215.34,4516177.00,45.32,5013416.90,0.90,normal,false,false
2026-03-30,SHP.JO,27511.00,27511.00,27511.00,adj_close,26648.75,27362.28,26827.40,1902770.00,58.60,2623156.30,0.73,normal,false,false
2026-03-30,SLM.JO,8745.00,8745.00,8745.00,adj_close,9856.36,9255.49,9192.19,4140533.00,34.44,6092537.20,0.68,normal,false,false
2026-03-30,SOL.JO,22473.00,22473.00,22473.00,adj_close,14808.68,11551.63,19245.61,3599896.00,78.63,7936858.25,0.45,normal,false,false
2026-03-30,SPP.JO,6300.00,6300.00,6300.00,adj_close,7762.98,9759.47,6640.16,475399.00,35.79,832552.80,0.57,normal,false,false
2026-03-30,SUI.JO,4657.00,4657.00,4657.00,adj_close,4213.64,4231.20,4298.08,612719.00,66.17,781416.85,0.78,normal,false,false
2026-03-30,TBS.JO,29672.00,29672.00,29672.00,adj_close,32222.76,32517.82,30069.29,329436.00,43.42,523878.30,0.63,normal,false,false
2026-03-30,TRU.JO,5045.00,5045.00,5045.00,adj_close,5649.32,5952.77,5323.04,4356983.00,37.43,3027198.25,1.44,normal,false,false
2026-03-30,VAL.JO,136953.00,136953.00,136953.00,adj_close,153317.24,117912.13,143560.45,1228968.00,42.79,1408204.55,0.87,normal,false,false
2026-03-30,VOD.JO,14400.00,14400.00,14400.00,adj_close,15290.00,14150.70,14938.22,2100403.00,38.64,2671107.80,0.79,normal,false,false
2026-03-30,WHL.JO,5010.00,5010.00,5010.00,adj_close,5396.03,5328.94,5172.19,2872618.00,35.51,4861555.70,0.59,normal,false,false
