date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-06-17,LHC.JO,1015.00,1015.00,1015.00,adj_close,1145.06,1161.76,1059.89,-33.78,-34.86,1.08,2254660.00,35.21,3239584.50,0.70,normal,false,false
2026-06-17,MRP.JO,17248.00,17248.00,17248.00,adj_close,15819.62,18195.43,16204.71,380.88,194.41,186.47,379439.00,64.40,1112147.55,0.34,normal,false,false
2026-06-17,MTH.JO,11019.00,11019.00,11019.00,adj_close,10788.44,11486.79,10510.96,32.83,-117.65,150.48,293566.00,62.96,334604.75,0.88,normal,false,false
2026-06-17,MTM.JO,3991.00,3991.00,3991.00,adj_close,3741.42,3650.20,3796.18,56.97,23.58,33.39,817343.00,69.35,1700142.35,0.48,normal,false,false
2026-06-17,MTN.JO,22761.00,22761.00,22761.00,adj_close,20941.42,18010.17,21673.65,439.51,313.54,125.98,2620543.00,70.94,3827323.35,0.68,normal,false,false
2026-06-17,NED.JO,27290.00,27290.00,27290.00,adj_close,26255.34,25708.58,26001.89,80.97,-120.80,201.77,611614.00,68.50,1347730.95,0.45,normal,false,false
2026-06-17,NPN.JO,84491.00,84491.00,84491.00,adj_close,88674.40,103615.57,87104.03,-615.81,-465.53,-150.28,1187338.00,43.27,1697993.45,0.70,normal,false,false
2026-06-17,OMU.JO,1390.00,1390.00,1390.00,adj_close,1332.45,1409.74,1325.43,7.65,-4.96,12.61,5082591.00,66.13,10934929.40,0.46,normal,false,false
2026-06-17,OUT.JO,7619.00,7619.00,7619.00,adj_close,7146.92,7218.70,7169.58,81.30,7.20,74.10,1432735.00,72.17,1701092.80,0.84,normal,false,false
2026-06-17,PAN.JO,2583.00,2583.00,2583.00,adj_close,3081.24,2679.51,2645.89,-198.99,-210.20,11.22,3009223.00,42.44,6865919.10,0.44,normal,false,false
2026-06-17,PRX.JO,73388.00,73388.00,73388.00,adj_close,78131.04,96811.50,75809.89,-940.70,-897.48,-43.22,675814.00,40.95,1217312.15,0.56,normal,false,false
2026-06-17,REM.JO,19225.00,19225.00,19225.00,adj_close,19206.21,18186.65,18875.98,-52.99,-102.43,49.44,294564.00,57.73,835501.90,0.35,normal,false,false
2026-06-17,S32.JO,5145.00,5145.00,5145.00,adj_close,5223.06,4356.35,5280.54,14.81,55.86,-41.06,1018605.00,45.38,1733167.60,0.59,normal,false,false
2026-06-17,SAP.JO,1096.00,1096.00,1096.00,adj_close,1459.72,2002.09,1223.53,-101.62,-104.29,2.68,6293823.00,32.90,4174928.30,1.51,spike,false,false
2026-06-17,SBK.JO,33019.00,33019.00,33019.00,adj_close,31424.48,28679.46,31470.07,264.37,71.58,192.79,1537134.00,67.75,2341201.80,0.66,normal,false,false
2026-06-17,SHP.JO,29464.00,29464.00,29464.00,adj_close,28695.62,27759.01,29012.66,154.74,121.48,33.26,623625.00,58.23,1686223.05,0.37,normal,false,false
2026-06-17,SLM.JO,9098.00,9098.00,9098.00,adj_close,8668.18,9239.69,8634.08,40.75,-40.90,81.65,1615560.00,65.77,4991462.40,0.32,normal,false,false
2026-06-17,SOL.JO,17820.00,17820.00,17820.00,adj_close,21504.38,14711.62,21220.44,-353.69,33.13,-386.82,3728861.00,33.33,3284114.80,1.14,normal,false,false
2026-06-17,SPP.JO,5115.00,5115.00,5115.00,adj_close,5940.02,8497.82,5402.68,-249.37,-273.56,24.19,588325.00,37.51,935542.30,0.63,normal,false,false
2026-06-17,SUI.JO,5500.00,5500.00,5500.00,adj_close,4817.79,4292.32,5075.50,189.58,127.00,62.58,792593.00,77.48,507427.95,1.56,spike,false,false
2026-06-17,TBS.JO,29208.00,29208.00,29208.00,adj_close,29114.76,32120.47,28811.06,52.94,-103.91,156.85,392999.00,54.95,472306.65,0.83,normal,false,false
2026-06-17,VAL.JO,130233.00,130233.00,130233.00,adj_close,138516.18,132176.22,127694.68,-4620.75,-5239.54,618.79,522042.00,50.31,806002.25,0.65,normal,false,false
2026-06-17,VOD.JO,14570.00,14570.00,14570.00,adj_close,14888.88,14418.49,15018.24,-35.71,20.34,-56.04,1168456.00,39.53,1524572.15,0.77,normal,false,false
