date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-20,REM.JO,19900.00,19900.00,19900.00,adj_close,18825.40,17746.98,19424.79,413.19,360.61,52.58,1085597.00,61.31,1496598.50,0.73,normal,false,false
2026-04-20,S32.JO,5172.00,5172.00,5172.00,adj_close,5096.86,4012.96,5217.21,97.91,91.51,6.40,1515503.00,49.85,1779520.55,0.85,normal,false,false
2026-04-20,SAP.JO,1818.00,1818.00,1818.00,adj_close,1713.66,2287.18,1737.42,12.33,-4.26,16.60,1482660.00,57.91,1741087.10,0.85,normal,false,false
2026-04-20,SBK.JO,31936.00,31936.00,31936.00,adj_close,31123.12,27165.03,31558.36,478.80,414.38,64.42,1528325.00,55.27,3663597.95,0.42,normal,false,false
2026-04-20,SHP.JO,28830.00,28830.00,28830.00,adj_close,27015.94,27387.62,27834.68,513.23,393.71,119.52,1021973.00,67.46,1963846.15,0.52,normal,false,false
2026-04-20,SLM.JO,8891.00,8891.00,8891.00,adj_close,9517.48,9262.94,8986.15,-142.30,-190.50,48.20,2934957.00,44.54,4464937.30,0.66,normal,false,false
2026-04-20,SOL.JO,20580.00,20580.00,20580.00,adj_close,17354.14,12344.70,20420.43,813.61,1215.84,-402.23,3456101.00,53.26,6059890.05,0.57,normal,true,true
2026-04-20,SPP.JO,6460.00,6460.00,6460.00,adj_close,7032.66,9464.17,6415.55,-137.11,-233.51,96.40,670365.00,47.77,770478.10,0.87,normal,false,false
2026-04-20,SUI.JO,4574.00,4574.00,4574.00,adj_close,4347.93,4258.00,4578.22,106.00,131.31,-25.30,407549.00,52.65,840150.35,0.49,normal,false,false
2026-04-20,TBS.JO,30419.00,30419.00,30419.00,adj_close,31118.58,32419.81,30091.06,-144.98,-315.59,170.61,315199.00,51.96,452721.55,0.70,normal,false,false
2026-04-20,VAL.JO,153071.00,153071.00,153071.00,adj_close,150922.62,122681.68,149573.09,1568.56,-59.22,1627.77,446567.00,52.98,1110549.60,0.40,normal,false,false
2026-04-20,VOD.JO,14400.00,14400.00,14400.00,adj_close,15168.16,14222.56,14641.69,-162.62,-169.75,7.13,1665917.00,41.89,2365433.90,0.70,normal,false,false
