date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,macd,macd_signal,macd_histogram,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-04-24,DSY.JO,26030.00,26030.00,26030.00,adj_close,25108.48,22716.58,25626.00,333.09,280.81,52.28,1010177.00,61.81,1149397.20,0.88,normal,false,false
2026-04-24,EXX.JO,20946.00,20946.00,20946.00,adj_close,20856.12,18581.15,21453.40,-22.97,190.97,-213.94,855970.00,42.66,1000162.90,0.86,normal,false,false
2026-04-24,FSR.JO,8800.00,8800.00,8800.00,adj_close,9096.58,8452.83,8893.83,-26.97,-37.53,10.57,11722295.00,46.42,18824495.90,0.62,normal,false,false
2026-04-24,GFI.JO,75700.00,75700.00,75700.00,adj_close,80185.25,70639.77,77672.91,-609.40,-291.07,-318.33,1028426.00,45.95,1964425.65,0.52,normal,false,false
2026-04-24,GLN.JO,12483.00,12483.00,12483.00,adj_close,11779.34,9182.83,12279.31,160.47,200.87,-40.40,1275473.00,57.61,4969981.15,0.26,normal,false,false
2026-04-24,IMP.JO,24206.00,24206.00,24206.00,adj_close,26478.56,23015.62,25239.29,-179.56,-250.83,71.27,1927458.00,45.06,3567062.10,0.54,normal,false,false
2026-04-24,KIO.JO,31071.00,31071.00,31071.00,adj_close,33344.36,33053.27,32136.24,-316.71,-338.26,21.55,289931.00,38.47,286602.90,1.01,normal,false,false
2026-04-24,KST.JO,2809.00,2809.00,2809.00,adj_close,2733.24,2530.16,2793.38,37.99,40.84,-2.84,1094736.00,54.78,660976.70,1.66,spike,false,false
2026-04-24,LHC.JO,1239.00,1239.00,1239.00,adj_close,1170.60,1205.63,1217.78,29.70,28.40,1.30,1580853.00,61.11,3483598.80,0.45,normal,false,false
2026-04-24,MRP.JO,15802.00,15802.00,15802.00,adj_close,16494.82,19114.28,16049.95,-48.73,-111.31,62.58,667693.00,46.13,1123703.50,0.59,normal,false,false
2026-04-24,MTH.JO,11176.00,11176.00,11176.00,adj_close,12132.35,11313.42,11596.11,-188.23,-184.76,-3.46,408240.00,35.84,503967.15,0.81,normal,false,false
2026-04-24,MTM.JO,3714.00,3714.00,3714.00,adj_close,3739.64,3599.95,3690.49,2.86,-3.63,6.50,2771837.00,52.20,2056657.95,1.35,normal,false,false
2026-04-24,MTN.JO,20655.00,20655.00,20655.00,adj_close,19768.82,16959.17,20031.80,219.68,193.02,26.66,4092798.00,60.46,5808651.75,0.70,normal,false,false
2026-04-24,NED.JO,26400.00,26400.00,26400.00,adj_close,27663.08,25305.34,26955.54,-207.58,-172.61,-34.97,885941.00,41.04,1557144.65,0.57,normal,false,false
2026-04-24,NPN.JO,90514.00,90514.00,90514.00,adj_close,90249.16,108152.54,91145.60,424.52,231.74,192.79,976109.00,48.52,1630421.95,0.60,normal,false,false
2026-04-24,OMU.JO,1339.00,1339.00,1339.00,adj_close,1463.83,1397.83,1376.01,-27.72,-30.56,2.84,12493738.00,35.46,21350124.65,0.59,normal,false,false
2026-04-24,OUT.JO,7275.00,7275.00,7275.00,adj_close,7224.60,7301.75,7233.48,30.01,26.98,3.03,1260249.00,52.41,1681555.25,0.75,normal,false,false
2026-04-24,PAN.JO,3310.00,3310.00,3310.00,adj_close,3389.35,2409.68,3397.39,39.71,54.95,-15.24,2940955.00,46.72,7288912.15,0.40,normal,false,false
2026-04-24,PRX.JO,80903.00,80903.00,80903.00,adj_close,81916.22,101758.28,81490.04,-125.10,-385.82,260.72,1619441.00,47.50,1229369.85,1.32,normal,false,false
2026-04-24,REM.JO,19250.00,19250.00,19250.00,adj_close,18917.55,17798.84,19457.48,256.98,335.85,-78.87,711523.00,48.55,1351817.80,0.53,normal,false,false
2026-04-24,S32.JO,5102.00,5102.00,5102.00,adj_close,5100.27,4045.14,5195.93,42.96,72.57,-29.61,1673299.00,46.70,1681105.60,1.00,normal,false,false
2026-04-24,SAP.JO,1602.00,1602.00,1602.00,adj_close,1702.16,2262.76,1707.77,-16.36,-4.39,-11.97,1397790.00,40.10,1680005.35,0.83,normal,false,false
2026-04-24,SBK.JO,31214.00,31214.00,31214.00,adj_close,31162.66,27343.20,31551.10,267.24,373.07,-105.83,1813152.00,47.84,3072166.85,0.59,normal,false,false
2026-04-24,SHP.JO,28000.00,28000.00,28000.00,adj_close,27189.06,27398.10,28049.30,432.89,449.72,-16.84,1086655.00,52.16,1520656.60,0.71,normal,false,false
2026-04-24,SLM.JO,8499.00,8499.00,8499.00,adj_close,9400.12,9259.14,8874.14,-169.44,-169.80,0.36,5171847.00,35.13,4257571.85,1.21,normal,false,false
2026-04-24,SOL.JO,21453.00,21453.00,21453.00,adj_close,18143.24,12588.72,20690.56,709.20,928.71,-219.51,2688903.00,56.19,5015983.40,0.54,normal,false,false
2026-04-24,SPP.JO,6424.00,6424.00,6424.00,adj_close,6840.32,9370.73,6431.06,-82.52,-150.25,67.73,781310.00,46.81,664836.70,1.18,normal,false,false
2026-04-24,SUI.JO,4534.00,4534.00,4534.00,adj_close,4364.95,4254.37,4552.79,47.28,90.65,-43.37,528017.00,50.88,645580.10,0.82,normal,false,false
2026-04-24,TBS.JO,29600.00,29600.00,29600.00,adj_close,30717.06,32412.32,30030.48,-155.27,-206.79,51.52,209882.00,42.87,302965.05,0.69,normal,false,false
2026-04-24,VAL.JO,141369.00,141369.00,141369.00,adj_close,151064.84,123927.89,148294.87,-159.97,310.04,-470.01,607512.00,43.67,855550.60,0.71,normal,false,false
2026-04-24,VOD.JO,14571.00,14571.00,14571.00,adj_close,15091.54,14234.38,14608.70,-121.21,-147.71,26.50,1571882.00,47.31,2026080.75,0.78,normal,false,false
