date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-07-01,AGL.JO,52228.00,52226.61,52226.61,adj_close,51198.68,,51269.78,606691.00,53.44,1084198.45,0.56,normal,false,
2025-07-02,AGL.JO,54700.00,54698.54,54698.54,adj_close,51312.40,,51596.33,1764295.00,61.71,1125403.70,1.57,spike,false,
2025-07-03,AGL.JO,53614.00,53612.57,53612.57,adj_close,51404.68,,51788.36,1022918.00,56.93,1122490.75,0.91,normal,false,
2025-07-04,AGL.JO,53158.00,53156.58,53156.58,adj_close,51467.72,,51918.66,213754.00,55.00,1040224.70,0.21,normal,false,
2025-07-07,AGL.JO,52945.00,52943.59,52943.59,adj_close,51494.55,,52016.27,225129.00,54.08,1015211.15,0.22,normal,false,
2025-07-08,AGL.JO,53835.00,53833.57,53833.57,adj_close,51516.60,,52189.35,605574.00,57.30,983183.95,0.62,normal,false,
2025-07-09,AGL.JO,52454.00,52452.60,52452.60,adj_close,51515.81,,52214.42,483188.00,51.29,965207.90,0.50,normal,false,
2025-07-10,AGL.JO,54385.00,54383.55,54383.55,adj_close,51559.93,,52421.01,2103268.00,57.93,1023048.35,2.06,spike,false,
2025-07-11,AGL.JO,54355.00,54353.55,54353.55,adj_close,51658.60,,52605.06,1199451.00,57.80,1049447.10,1.14,normal,false,
2025-07-14,AGL.JO,53652.00,53650.57,53650.57,adj_close,51702.51,,52704.63,777856.00,54.66,1019923.00,0.76,normal,false,
2025-07-15,AGL.JO,52985.00,52983.59,52983.59,adj_close,51750.87,,52731.20,1139120.00,51.78,1017088.70,1.12,normal,false,
2025-07-16,AGL.JO,52956.00,52954.59,52954.59,adj_close,51818.31,,52752.47,1456989.00,51.66,1025731.95,1.42,normal,false,
2025-07-17,AGL.JO,52868.00,52866.59,52866.59,adj_close,51885.85,,52763.34,990658.00,51.24,963244.75,1.03,normal,false,
2025-07-18,AGL.JO,53300.00,53298.58,53298.58,adj_close,51979.93,,52814.32,712577.00,53.21,900599.65,0.79,normal,false,
2025-07-21,AGL.JO,55045.00,55043.54,55043.54,adj_close,52096.40,,53026.62,674477.00,60.21,875087.80,0.77,normal,false,
2025-07-22,AGL.JO,55587.00,55585.52,55585.52,adj_close,52183.63,,53270.33,780906.00,62.10,886236.60,0.88,normal,false,
2025-07-23,AGL.JO,56215.00,56213.50,56213.50,adj_close,52239.78,,53550.63,1548654.00,64.23,924710.30,1.67,spike,false,
2025-07-24,AGL.JO,55901.00,55899.51,55899.51,adj_close,52308.03,,53774.33,651801.00,62.35,905226.65,0.72,normal,false,
2025-07-25,AGL.JO,54822.00,54820.54,54820.54,adj_close,52392.36,,53873.97,663642.00,56.24,906956.80,0.73,normal,false,
2025-07-28,AGL.JO,53835.00,53833.57,53833.57,adj_close,52490.45,,53870.12,803582.00,51.30,921226.50,0.87,normal,false,
2025-07-29,AGL.JO,53215.00,53213.58,53213.58,adj_close,52578.01,,53807.60,754092.00,48.42,928596.55,0.81,normal,false,
2025-07-30,AGL.JO,52980.00,52978.59,52978.59,adj_close,52646.46,,53728.64,833198.00,47.33,882041.70,0.94,normal,false,
2025-07-31,AGL.JO,51085.00,51083.64,51083.64,adj_close,52659.28,,53476.74,2572804.00,39.62,959536.00,2.68,spike,false,
2025-08-01,AGL.JO,49479.00,49477.68,49477.68,adj_close,52645.11,,53095.88,1928861.00,34.50,1045291.35,1.85,spike,false,
2025-08-04,AGL.JO,49326.00,49324.68,49324.68,adj_close,52589.24,,52736.71,2047533.00,34.04,1136411.55,1.80,spike,false,
2025-08-05,AGL.JO,49597.00,49595.68,49595.68,adj_close,52508.41,,52437.57,663205.00,35.65,1139293.10,0.58,normal,false,
2025-08-06,AGL.JO,50247.00,50245.66,50245.66,adj_close,52460.18,,52228.81,983997.00,39.47,1164333.55,0.85,normal,false,
2025-08-07,AGL.JO,50720.00,50718.65,50718.65,adj_close,52430.71,,52084.99,996204.00,42.15,1108980.35,0.90,normal,false,
2025-08-08,AGL.JO,51525.00,51523.63,51523.63,adj_close,52423.21,,52031.53,670637.00,46.50,1082539.65,0.62,normal,false,
2025-08-11,AGL.JO,51261.00,51259.63,51259.63,adj_close,52392.86,,51958.01,706382.00,45.30,1078965.95,0.65,normal,false,
2025-08-12,AGL.JO,51615.00,51613.62,51613.62,adj_close,52348.64,,51925.21,702256.00,47.27,1057122.75,0.66,normal,false,
2025-08-13,AGL.JO,51329.00,51327.63,51327.63,adj_close,52323.23,,51868.30,711611.00,45.83,1019853.85,0.70,normal,false,
2025-08-14,AGL.JO,50729.00,50727.65,50727.65,adj_close,52273.51,,51759.67,593857.00,42.89,1000013.80,0.59,normal,false,
2025-08-15,AGL.JO,51565.00,51563.62,51563.62,adj_close,52200.01,,51741.00,710975.00,47.91,999933.70,0.71,normal,false,
2025-08-18,AGL.JO,50805.00,50803.64,50803.64,adj_close,52150.63,,51651.72,699743.00,44.11,1001197.00,0.70,normal,false,
2025-08-19,AGL.JO,51110.00,51108.64,51108.64,adj_close,52121.43,,51600.00,1827123.00,45.96,1053507.85,1.73,spike,false,
2025-08-20,AGL.JO,51200.00,51199.89,51199.89,adj_close,52093.82,,51561.90,2094975.00,46.53,1080823.90,1.94,spike,false,
2025-08-21,AGL.JO,51750.00,51749.89,51749.89,adj_close,52094.96,,51579.80,1349850.00,49.96,1115726.35,1.21,normal,true,
2025-08-22,AGL.JO,52158.00,52157.89,52157.89,adj_close,52112.95,,51634.86,763784.00,52.40,1120733.45,0.68,normal,false,
2025-08-25,AGL.JO,51452.00,51451.89,51451.89,adj_close,52127.51,,51617.43,847556.00,48.04,1122932.15,0.75,normal,false,
2025-08-26,AGL.JO,52710.00,52709.88,52709.88,adj_close,52160.94,,51721.47,1315525.00,55.20,1151003.80,1.14,normal,true,
2025-08-27,AGL.JO,52660.00,52659.88,52659.88,adj_close,52204.38,,51810.85,900137.00,54.87,1154350.75,0.78,normal,false,
2025-08-28,AGL.JO,54075.00,54074.88,54074.88,adj_close,52298.91,,52026.47,1719179.00,61.71,1111669.50,1.55,spike,false,
2025-08-29,AGL.JO,54250.00,54249.88,54249.88,adj_close,52405.93,,52238.22,1122539.00,62.47,1071353.40,1.05,normal,false,
2025-09-01,AGL.JO,53705.00,53704.88,53704.88,adj_close,52503.45,,52377.90,1186134.00,58.58,1028283.45,1.15,normal,false,
2025-09-02,AGL.JO,52849.00,52848.88,52848.88,adj_close,52566.36,,52422.76,831770.00,53.00,1036711.70,0.80,normal,false,
2025-09-03,AGL.JO,54174.00,54173.88,54173.88,adj_close,52671.36,,52589.53,726530.00,59.44,1023838.35,0.71,normal,false,
2025-09-04,AGL.JO,53700.00,53699.88,53699.88,adj_close,52695.99,,52695.28,2664568.00,56.46,1107256.55,2.41,spike,false,
2025-09-05,AGL.JO,54042.00,54041.88,54041.88,adj_close,52733.29,,52823.53,831943.00,58.10,1115321.85,0.75,normal,false,
2025-09-08,AGL.JO,54029.00,54028.88,54028.88,adj_close,52762.60,,52938.32,874555.00,58.01,1123730.50,0.78,normal,false,
2025-09-09,AGL.JO,58888.00,58887.87,58887.87,adj_close,52895.82,,53504.95,7767742.00,74.03,1477004.80,5.26,spike,false,
2025-09-10,AGL.JO,60400.00,60399.87,60399.87,adj_close,53009.85,,54161.61,1985672.00,76.97,1540707.85,1.29,normal,false,
2025-09-11,AGL.JO,59782.00,59781.87,59781.87,adj_close,53133.23,,54696.87,955180.00,73.32,1558774.00,0.61,normal,false,
2025-09-12,AGL.JO,60560.00,60559.87,60559.87,adj_close,53281.30,,55255.25,1567965.00,74.93,1601623.50,0.98,normal,false,
2025-09-15,AGL.JO,60621.00,60620.87,60620.87,adj_close,53434.85,,55766.26,723065.00,75.06,1602789.60,0.45,normal,false,
2025-09-16,AGL.JO,61054.00,61053.87,61053.87,adj_close,53579.25,,56269.84,1359940.00,75.99,1579430.45,0.86,normal,false,
2025-09-17,AGL.JO,59875.00,59874.87,59874.87,adj_close,53727.70,,56613.18,2055216.00,68.48,1577442.50,1.30,normal,false,
2025-09-18,AGL.JO,59567.00,59566.87,59566.87,adj_close,53831.36,,56894.48,2313872.00,66.62,1625643.60,1.42,normal,false,
2025-09-19,AGL.JO,59500.00,59499.87,59499.87,adj_close,53934.29,,57142.61,2663101.00,66.20,1720609.45,1.55,spike,false,
2025-09-22,AGL.JO,59629.00,59628.87,59628.87,adj_close,54053.86,,57379.40,1491502.00,66.64,1752806.75,0.85,normal,false,
2025-09-23,AGL.JO,59485.00,59484.87,59484.87,adj_close,54183.88,,57579.92,1110194.00,65.62,1742540.20,0.64,normal,false,
2025-09-25,AGL.JO,62142.00,62141.86,62141.86,adj_close,54367.63,,58014.39,1981318.00,73.62,1796599.25,1.10,normal,false,
2025-09-26,AGL.JO,62387.00,62386.86,62386.86,adj_close,54558.03,,58430.82,1048882.00,74.22,1763084.40,0.59,normal,false,
2025-09-29,AGL.JO,63929.00,63928.86,63928.86,adj_close,54770.64,,58954.44,1927371.00,77.64,1803326.00,1.07,normal,false,
2025-09-30,AGL.JO,64650.00,64649.86,64649.86,adj_close,54962.76,,59496.86,2301732.00,79.04,1859105.90,1.24,normal,false,
2025-10-01,AGL.JO,64698.00,64697.86,64697.86,adj_close,55145.01,,59992.19,808858.00,79.14,1857960.30,0.44,normal,false,
2025-10-02,AGL.JO,64126.00,64125.86,64125.86,adj_close,55303.26,,60385.88,587202.00,74.84,1850993.90,0.32,normal,false,
2025-10-03,AGL.JO,65010.00,65009.86,65009.86,adj_close,55485.47,,60826.26,570243.00,76.93,1746277.65,0.33,normal,false,
2025-10-06,AGL.JO,65496.00,65495.86,65495.86,adj_close,55698.97,,61270.98,518678.00,78.01,1730614.40,0.30,normal,false,
2025-10-07,AGL.JO,65442.00,65441.86,65441.86,adj_close,55931.14,,61668.21,639856.00,77.57,1718879.45,0.37,normal,false,
2025-10-08,AGL.JO,66270.00,66269.85,66269.85,adj_close,56192.26,,62106.46,1131795.00,79.46,1387082.10,0.82,normal,false,
2025-10-09,AGL.JO,67359.00,67358.85,67358.85,adj_close,56479.87,,62606.69,717083.00,81.65,1323652.65,0.54,normal,false,
2025-10-10,AGL.JO,67488.00,67487.85,67487.85,adj_close,56807.95,,63071.56,1056124.00,81.89,1328699.85,0.79,normal,false,
2025-10-13,AGL.JO,68770.00,68769.85,68769.85,adj_close,57193.80,,63614.25,695310.00,84.16,1285067.10,0.54,normal,false,
2025-10-14,AGL.JO,67350.00,67349.85,67349.85,adj_close,57554.30,,63970.02,852387.00,73.21,1291533.20,0.66,normal,false,
2025-10-15,AGL.JO,68217.00,68216.85,68216.85,adj_close,57926.72,,64374.48,457967.00,75.32,1246434.55,0.37,normal,false,
2025-10-16,AGL.JO,67844.00,67843.85,67843.85,adj_close,58278.69,,64704.90,656291.00,72.67,1176488.30,0.56,normal,false,
2025-10-17,AGL.JO,66479.00,66478.85,66478.85,adj_close,58593.89,,64873.85,662537.00,63.80,1093921.55,0.61,normal,false,
2025-10-20,AGL.JO,66626.00,66625.85,66625.85,adj_close,58895.93,,65040.71,448520.00,64.31,983192.50,0.46,normal,false,
2025-10-21,AGL.JO,65701.00,65700.85,65700.85,adj_close,59184.76,,65103.58,450267.00,58.76,931130.75,0.48,normal,false,
2025-10-22,AGL.JO,65674.00,65673.85,65673.85,adj_close,59465.96,,65157.89,971524.00,58.60,924197.25,1.05,normal,false,
2025-10-23,AGL.JO,66633.00,66632.85,66632.85,adj_close,59772.07,,65298.36,504495.00,62.48,850356.10,0.59,normal,false,
2025-10-24,AGL.JO,65104.00,65103.86,65103.86,adj_close,60059.59,,65279.84,531839.00,53.81,824503.95,0.65,normal,false,
2025-10-27,AGL.JO,65065.00,65064.86,65064.86,adj_close,60329.62,,65259.36,483102.00,53.61,752290.50,0.64,normal,false,
2025-10-28,AGL.JO,65968.00,65967.85,65967.85,adj_close,60632.90,,65326.84,867541.00,57.62,680580.95,1.27,normal,true,
2025-10-29,AGL.JO,66748.00,66747.85,66747.85,adj_close,60945.69,,65462.17,735623.00,60.78,676919.20,1.09,normal,false,
2025-10-30,AGL.JO,66010.00,66009.85,66009.85,adj_close,61241.89,,65514.33,1054654.00,56.49,700291.80,1.51,spike,false,
2025-10-31,AGL.JO,65667.00,65666.85,65666.85,adj_close,61520.22,,65528.86,648567.00,54.56,704208.00,0.92,normal,false,
2025-11-03,AGL.JO,63917.00,63916.86,63916.86,adj_close,61755.40,,65375.33,1220365.00,45.95,739292.35,1.65,spike,false,
2025-11-04,AGL.JO,62330.00,62329.86,62329.86,adj_close,61972.96,,65085.29,1739035.00,39.82,794251.30,2.19,spike,false,
2025-11-05,AGL.JO,62980.00,62979.86,62979.86,adj_close,62178.36,,64884.77,949565.00,43.17,785139.80,1.21,normal,false,
2025-11-06,AGL.JO,63894.00,63893.86,63893.86,adj_close,62403.04,,64790.40,1181398.00,47.58,808355.55,1.46,normal,false,
2025-11-07,AGL.JO,63092.00,63091.86,63091.86,adj_close,62583.38,,64628.63,424922.00,44.33,776795.45,0.55,normal,false,
2025-11-10,AGL.JO,63864.00,63863.86,63863.86,adj_close,62775.66,,64555.80,405127.00,48.01,762286.30,0.53,normal,false,
2025-11-11,AGL.JO,64524.00,64523.86,64523.86,adj_close,62992.04,,64552.76,1697254.00,51.00,804529.65,2.11,spike,false,
2025-11-12,AGL.JO,65407.00,65406.86,65406.86,adj_close,63243.20,,64634.10,967853.00,54.74,830023.95,1.17,normal,true,
2025-11-13,AGL.JO,65046.00,65045.86,65045.86,adj_close,63460.64,,64673.31,940831.00,52.96,844250.95,1.11,normal,false,
2025-11-14,AGL.JO,63953.00,63952.86,63952.86,adj_close,63665.70,,64604.70,572797.00,47.88,839763.95,0.68,normal,false,
2025-11-17,AGL.JO,63178.00,63177.86,63177.86,adj_close,63848.42,,64468.81,746803.00,44.61,854678.10,0.87,normal,false,
2025-11-18,AGL.JO,60855.00,60854.87,60854.87,adj_close,63984.94,,64124.63,1101484.00,36.55,887238.95,1.24,normal,false,
2025-11-19,AGL.JO,61945.00,61944.86,61944.86,adj_close,64046.08,,63917.03,1442289.00,41.86,910777.20,1.58,spike,false,
2025-11-20,AGL.JO,61849.00,61848.86,61848.86,adj_close,64075.06,,63720.06,1441079.00,41.53,957606.40,1.50,spike,false,
2025-11-21,AGL.JO,61490.00,61489.86,61489.86,adj_close,64109.22,,63507.66,770811.00,40.25,969555.00,0.80,normal,false,
2025-11-24,AGL.JO,61534.00,61533.86,61533.86,adj_close,64128.70,,63319.68,1041534.00,40.50,997476.60,1.04,normal,false,
2025-11-25,AGL.JO,63329.00,63328.86,63328.86,adj_close,64182.86,,63320.55,769136.00,49.46,992556.35,0.77,normal,true,
2025-11-26,AGL.JO,63535.00,63534.86,63534.86,adj_close,64232.48,,63340.96,930731.00,50.39,1002311.75,0.93,normal,false,
2025-11-27,AGL.JO,63810.00,63809.86,63809.86,adj_close,64311.18,,63385.62,812177.00,51.66,990187.90,0.82,normal,false,
2025-11-28,AGL.JO,64072.00,64071.86,64071.86,adj_close,64401.28,,63450.98,1801112.00,52.89,1047815.15,1.72,spike,false,
2025-12-01,AGL.JO,65839.00,65838.85,65838.85,adj_close,64528.06,,63678.39,1256865.00,60.28,1049640.15,1.20,normal,false,
2025-12-02,AGL.JO,64735.00,64734.86,64734.86,adj_close,64630.18,,63779.01,914571.00,54.53,1008416.95,0.91,normal,false,
2025-12-03,AGL.JO,66172.00,66171.85,66171.85,adj_close,64763.92,,64006.90,985487.00,59.89,1010213.05,0.98,normal,false,
2025-12-04,AGL.JO,66431.00,66430.85,66430.85,adj_close,64849.70,,64237.75,897024.00,60.79,995994.35,0.90,normal,false,
2025-12-05,AGL.JO,67368.00,67367.85,67367.85,adj_close,64949.32,,64535.86,780874.00,63.94,1013791.95,0.77,normal,false,
2025-12-08,AGL.JO,67014.00,67013.85,67013.85,adj_close,65011.02,,64771.86,866430.00,61.92,1036857.10,0.84,normal,false,
2025-12-09,AGL.JO,65863.00,65862.85,65862.85,adj_close,65035.28,,64875.76,1435727.00,55.75,1023780.75,1.40,normal,false,
2025-12-10,AGL.JO,65850.00,65849.85,65849.85,adj_close,65058.32,,64968.53,891321.00,55.68,1019954.15,0.87,normal,false,
2025-12-11,AGL.JO,65724.00,65723.85,65723.85,adj_close,65090.28,,65040.47,849847.00,54.98,1015404.95,0.84,normal,false,
2025-12-12,AGL.JO,64536.00,64535.86,64535.86,adj_close,65080.80,,64992.41,1356902.00,48.80,1054610.20,1.29,normal,false,
2025-12-15,AGL.JO,63894.00,63893.86,63893.86,adj_close,65048.76,,64887.78,1291226.00,45.80,1081831.35,1.19,normal,false,
2025-12-17,AGL.JO,65082.00,65081.86,65081.86,adj_close,65041.56,,64906.27,1080573.00,51.71,1080785.80,1.00,normal,true,
2025-12-18,AGL.JO,65139.00,65138.86,65138.86,adj_close,65018.94,,64928.42,2533208.00,51.98,1135331.75,2.23,spike,false,
2025-12-19,AGL.JO,65577.00,65576.85,65576.85,adj_close,64983.30,,64990.17,3182560.00,54.11,1222405.80,2.60,spike,false,
2025-12-22,AGL.JO,64621.00,64620.86,64620.86,adj_close,64925.96,,64955.00,703944.00,49.01,1219062.45,0.58,normal,false,
2025-12-23,AGL.JO,66887.00,66886.85,66886.85,adj_close,64888.30,,65138.99,395163.00,58.90,1186743.90,0.33,normal,true,
2025-12-24,AGL.JO,67235.00,67234.85,67234.85,adj_close,64886.00,,65338.59,87997.00,60.18,1152686.95,0.08,normal,false,
2025-12-29,AGL.JO,67810.00,67809.85,67809.85,adj_close,64877.86,,65573.95,355952.00,62.27,1123948.00,0.32,normal,false,
2025-12-30,AGL.JO,68424.00,68423.85,68423.85,adj_close,64889.46,,65845.37,312093.00,64.42,1098943.80,0.28,normal,false,
2025-12-31,AGL.JO,68510.00,68509.85,68509.85,adj_close,64930.08,,66099.13,101383.00,64.72,1013957.35,0.10,normal,false,
2026-01-02,AGL.JO,69355.00,69354.84,69354.84,adj_close,64984.66,,66409.20,165804.00,67.63,959404.30,0.17,normal,false,
2026-01-05,AGL.JO,69532.00,69531.84,69531.84,adj_close,65061.28,,66706.59,843201.00,68.22,955835.80,0.88,normal,false,
2026-01-06,AGL.JO,70880.00,70879.84,70879.84,adj_close,65165.40,,67104.04,676043.00,72.37,940363.60,0.72,normal,false,
2026-01-07,AGL.JO,69600.00,69599.84,69599.84,adj_close,65224.74,,67341.74,699179.00,63.85,930471.35,0.75,normal,false,
2026-01-08,AGL.JO,68570.00,68569.85,68569.85,adj_close,65294.05,,67458.70,474055.00,57.94,915130.40,0.52,normal,false,
2026-01-09,AGL.JO,70657.00,70656.84,70656.84,adj_close,65405.89,,67763.29,515902.00,65.01,897604.00,0.57,normal,false,
2026-01-12,AGL.JO,71358.00,71357.84,71357.84,adj_close,65513.69,,68105.63,725279.00,67.01,862081.60,0.84,normal,false,
2026-01-13,AGL.JO,71078.00,71077.84,71077.84,adj_close,65600.29,,68388.69,774443.00,65.40,856237.70,0.90,normal,false,
2026-01-14,AGL.JO,71808.00,71807.84,71807.84,adj_close,65716.25,57405.57,68714.33,1140741.00,67.59,870782.40,1.31,normal,false,false
2026-01-15,AGL.JO,72176.00,72175.84,72175.84,adj_close,65846.43,57498.52,69043.99,670818.00,68.67,836478.20,0.80,normal,false,false
2026-01-16,AGL.JO,70868.00,70867.84,70867.84,adj_close,65985.45,57591.81,69217.69,698605.00,60.92,806847.15,0.87,normal,false,false
2026-01-19,AGL.JO,71469.00,71468.84,71468.84,adj_close,66168.23,57698.05,69432.09,413043.00,62.99,773470.65,0.53,normal,false,false
2026-01-20,AGL.JO,70408.00,70407.84,70407.84,adj_close,66316.79,57800.98,69525.02,387802.00,57.24,666200.35,0.58,normal,false,false
