date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-05-06,ABG.JO,17052.00,17044.91,17044.91,adj_close,,,17069.66,1723860.00,33.18,3706647.85,0.47,normal,false,
2025-05-07,ABG.JO,16810.00,16803.01,16803.01,adj_close,,,17044.26,2517931.00,31.40,3355601.45,0.75,normal,false,
2025-05-08,ABG.JO,16596.00,16589.10,16589.10,adj_close,,,17000.91,2454223.00,29.88,3190034.90,0.77,normal,false,
2025-05-09,ABG.JO,16598.00,16591.10,16591.10,adj_close,,,16961.88,5460698.00,29.92,3110487.60,1.76,spike,false,
2025-05-12,ABG.JO,16944.00,16936.96,16936.96,adj_close,,,16959.51,3167059.00,35.75,3037325.30,1.04,normal,false,
2025-05-13,ABG.JO,17032.00,17024.92,17024.92,adj_close,,,16965.74,2569220.00,37.18,2914191.85,0.88,normal,true,
2025-05-14,ABG.JO,16803.00,16796.02,16796.02,adj_close,,,16949.58,4314053.00,35.00,2942086.45,1.47,normal,false,
2025-05-15,ABG.JO,17001.00,16993.93,16993.93,adj_close,,,16953.80,4076493.00,38.37,3009747.30,1.35,normal,true,
2025-05-16,ABG.JO,17095.00,17087.89,17087.89,adj_close,,,16966.57,1410951.00,39.96,2893079.95,0.49,normal,false,
2025-05-19,ABG.JO,16737.00,16730.04,16730.04,adj_close,,,16944.04,3426704.00,36.13,2904890.35,1.18,normal,false,
2025-05-20,ABG.JO,16726.00,16719.05,16719.05,adj_close,,,16922.62,2372546.00,36.02,2883232.45,0.82,normal,false,
2025-05-21,ABG.JO,16817.00,16810.01,16810.01,adj_close,,,16911.89,2526742.00,37.77,2851442.45,0.89,normal,false,
2025-05-22,ABG.JO,16681.00,16674.07,16674.07,adj_close,,,16889.24,1834887.00,36.18,2798481.10,0.66,normal,false,
2025-05-23,ABG.JO,16724.00,16717.05,16717.05,adj_close,,,16872.84,1705341.00,37.08,2725943.30,0.63,normal,false,
2025-05-26,ABG.JO,16845.00,16838.00,16838.00,adj_close,,,16869.52,1348808.00,39.67,2654752.35,0.51,normal,false,
2025-05-27,ABG.JO,16848.00,16841.00,16841.00,adj_close,,,16866.81,2053238.00,39.74,2667051.25,0.77,normal,false,
2025-05-28,ABG.JO,17300.00,17292.81,17292.81,adj_close,,,16907.38,3034718.00,48.86,2638526.20,1.15,normal,true,
2025-05-29,ABG.JO,17579.00,17571.69,17571.69,adj_close,,,16970.65,3042759.00,53.53,2670456.75,1.14,normal,false,
2025-05-30,ABG.JO,17332.00,17324.80,17324.80,adj_close,,,17004.38,5963808.00,49.24,2876645.70,2.07,spike,false,
2025-06-02,ABG.JO,17207.00,17199.85,17199.85,adj_close,,,17022.99,1371870.00,47.18,2818795.45,0.49,normal,false,
2025-06-03,ABG.JO,17266.00,17258.82,17258.82,adj_close,,,17045.45,1374020.00,48.28,2801303.45,0.49,normal,false,
2025-06-04,ABG.JO,17447.00,17439.75,17439.75,adj_close,,,17083.00,1795279.00,51.61,2765170.85,0.65,normal,false,
2025-06-05,ABG.JO,17425.00,17417.76,17417.76,adj_close,,,17114.89,2419500.00,51.18,2763434.70,0.88,normal,false,
2025-06-06,ABG.JO,17830.00,17822.59,17822.59,adj_close,,,17182.29,2397321.00,58.12,2610265.85,0.92,normal,false,
2025-06-09,ABG.JO,17850.00,17842.58,17842.58,adj_close,,,17245.17,2949382.00,58.43,2599382.00,1.13,normal,false,
2025-06-10,ABG.JO,17924.00,17916.55,17916.55,adj_close,17017.90,,17309.11,3217687.00,59.64,2631805.35,1.22,normal,false,
2025-06-11,ABG.JO,17615.00,17607.68,17607.68,adj_close,17000.81,,17337.55,1948474.00,52.75,2513526.40,0.78,normal,false,
2025-06-12,ABG.JO,17734.00,17726.63,17726.63,adj_close,16998.05,,17374.60,1571890.00,54.91,2388296.25,0.66,normal,false,
2025-06-13,ABG.JO,17228.00,17220.84,17220.84,adj_close,16988.79,,17359.96,3511170.00,45.41,2493307.20,1.41,normal,false,
2025-06-17,ABG.JO,17373.00,17365.78,17365.78,adj_close,16978.98,,17360.51,2201543.00,48.18,2432049.15,0.91,normal,true,
2025-06-18,ABG.JO,17286.00,17278.82,17278.82,adj_close,16977.51,,17352.73,1426032.00,46.65,2384723.45,0.60,normal,false,
2025-06-19,ABG.JO,17339.00,17331.79,17331.79,adj_close,16995.43,,17350.74,4957872.00,47.74,2506279.95,1.98,spike,false,
2025-06-20,ABG.JO,17284.00,17276.82,17276.82,adj_close,17025.14,,17343.70,5187615.00,46.67,2673916.35,1.94,spike,false,
2025-06-23,ABG.JO,17075.00,17067.90,17067.90,adj_close,17044.34,,17317.43,1901611.00,42.77,2683729.85,0.71,normal,false,
2025-06-24,ABG.JO,17664.00,17656.66,17656.66,adj_close,17064.46,,17349.74,1499404.00,54.35,2691259.65,0.56,normal,true,
2025-06-25,ABG.JO,17280.00,17272.82,17272.82,adj_close,17096.87,,17342.41,3126685.00,47.59,2744932.00,1.14,normal,false,
2025-06-26,ABG.JO,17076.00,17068.90,17068.90,adj_close,17111.73,,17316.36,2624583.00,44.43,2724425.25,0.96,normal,false,
2025-06-27,ABG.JO,17700.00,17692.64,17692.64,adj_close,17145.66,,17352.20,6537616.00,54.40,2899168.10,2.25,spike,true,
2025-06-30,ABG.JO,17600.00,17592.69,17592.69,adj_close,17157.19,,17375.10,2126842.00,52.77,2707319.80,0.79,normal,false,
2025-07-01,ABG.JO,17769.00,17761.62,17761.62,adj_close,17168.62,,17411.92,2174678.00,55.22,2747460.20,0.79,normal,false,
2025-07-02,ABG.JO,17600.00,17592.69,17592.69,adj_close,17176.77,,17429.13,2288423.00,52.30,2793180.35,0.82,normal,false,
2025-07-03,ABG.JO,18050.00,18042.50,18042.50,adj_close,17195.91,,17487.55,4297012.00,58.58,2918267.00,1.47,normal,false,
2025-07-04,ABG.JO,17960.00,17952.54,17952.54,adj_close,17210.14,,17531.83,1335782.00,56.96,2864081.10,0.47,normal,false,
2025-07-07,ABG.JO,17770.00,17762.62,17762.62,adj_close,17232.63,,17553.81,1467157.00,53.60,2817572.90,0.52,normal,false,
2025-07-08,ABG.JO,17750.00,17742.62,17742.62,adj_close,17251.45,,17571.79,2114901.00,53.25,2775848.85,0.76,normal,false,
2025-07-09,ABG.JO,17762.00,17754.62,17754.62,adj_close,17270.28,,17589.21,2141261.00,53.45,2722027.55,0.79,normal,false,
2025-07-10,ABG.JO,17754.00,17746.62,17746.62,adj_close,17282.49,,17604.20,2933081.00,53.28,2771257.90,1.06,normal,false,
2025-07-11,ABG.JO,17440.00,17432.75,17432.75,adj_close,17289.79,,17587.87,3195036.00,47.18,2852415.20,1.12,normal,false,
2025-07-14,ABG.JO,17369.00,17361.78,17361.78,adj_close,17294.17,,17566.34,2417052.00,45.90,2797709.30,0.86,normal,false,
2025-07-15,ABG.JO,17500.00,17492.73,17492.73,adj_close,17301.75,,17559.33,1985582.00,48.67,2786911.25,0.71,normal,false,
2025-07-16,ABG.JO,17521.00,17513.72,17513.72,adj_close,17311.12,,17554.98,4345329.00,49.12,2932876.10,1.48,normal,false,
2025-07-17,ABG.JO,17546.00,17538.71,17538.71,adj_close,17325.84,,17553.43,2859518.00,49.68,2827958.40,1.01,normal,false,
2025-07-18,ABG.JO,17776.00,17768.61,17768.61,adj_close,17349.43,,17573.93,3278971.00,54.67,2732526.20,1.20,normal,true,
2025-07-21,ABG.JO,17650.00,17642.66,17642.66,adj_close,17370.46,,17580.47,1600321.00,51.65,2717461.70,0.59,normal,false,
2025-07-22,ABG.JO,17430.00,17422.76,17422.76,adj_close,17380.17,,17565.45,1790168.00,46.79,2731999.90,0.66,normal,false,
2025-07-23,ABG.JO,17539.00,17531.71,17531.71,adj_close,17390.31,,17562.24,2178105.00,49.33,2684570.90,0.81,normal,false,
2025-07-24,ABG.JO,17650.00,17642.66,17642.66,adj_close,17407.24,,17569.90,1532710.00,51.86,2629977.25,0.58,normal,true,
2025-07-25,ABG.JO,17481.00,17473.73,17473.73,adj_close,17416.84,,17560.74,1559935.00,47.94,2381093.20,0.66,normal,false,
2025-07-28,ABG.JO,17639.00,17631.67,17631.67,adj_close,17427.71,,17567.49,1863788.00,51.62,2367940.50,0.79,normal,true,
2025-07-29,ABG.JO,17784.00,17776.61,17776.61,adj_close,17448.65,,17587.41,2806538.00,54.78,2399533.50,1.17,normal,false,
2025-07-30,ABG.JO,17882.00,17874.57,17874.57,adj_close,17471.76,,17614.76,1933544.00,56.83,2381789.55,0.81,normal,false,
2025-07-31,ABG.JO,18045.00,18037.50,18037.50,adj_close,17496.31,,17655.02,3018840.00,60.07,2317880.95,1.30,normal,false,
2025-08-01,ABG.JO,17870.00,17862.57,17862.57,adj_close,17520.08,,17674.79,2317099.00,55.27,2366946.80,0.98,normal,false,
2025-08-04,ABG.JO,17943.00,17935.54,17935.54,adj_close,17544.45,,17699.62,2956672.00,56.82,2441422.55,1.21,normal,false,
2025-08-05,ABG.JO,17770.00,17762.62,17762.62,adj_close,17562.94,,17705.62,2374083.00,52.20,2454381.65,0.97,normal,false,
2025-08-06,ABG.JO,17799.00,17791.60,17791.60,adj_close,17581.95,,17713.81,1346200.00,52.89,2414628.60,0.56,normal,false,
2025-08-07,ABG.JO,17757.00,17749.62,17749.62,adj_close,17591.09,,17717.22,1839824.00,51.73,2359965.75,0.78,normal,false,
2025-08-08,ABG.JO,17756.00,17748.62,17748.62,adj_close,17594.62,,17720.21,3867336.00,51.70,2393580.75,1.62,spike,false,
2025-08-11,ABG.JO,18073.00,18065.49,18065.49,adj_close,17609.44,,17753.09,4326587.00,59.51,2489057.50,1.74,spike,false,
2025-08-12,ABG.JO,18387.00,18379.36,18379.36,adj_close,17633.03,,17812.74,3423266.00,65.47,2560941.70,1.34,normal,false,
2025-08-13,ABG.JO,18860.00,18852.16,18852.16,adj_close,17664.90,,17911.73,3537566.00,72.12,2520553.55,1.40,normal,false,
2025-08-14,ABG.JO,19068.00,19060.07,19060.07,adj_close,17697.30,,18021.10,4703939.00,74.45,2612774.60,1.80,spike,false,
2025-08-15,ABG.JO,19072.00,19064.07,19064.07,adj_close,17730.23,,18120.43,3385140.00,74.50,2618083.05,1.29,normal,false,
2025-08-18,ABG.JO,18915.00,18907.14,18907.14,adj_close,17751.92,,18195.35,3096253.00,69.42,2692879.65,1.15,normal,false,
2025-08-19,ABG.JO,18830.00,18822.17,18822.17,adj_close,17771.51,,18255.05,1934717.00,66.77,2700107.10,0.72,normal,false,
2025-08-20,ABG.JO,18745.00,18737.21,18737.21,adj_close,17787.92,,18300.97,1689646.00,64.13,2675684.15,0.63,normal,false,
2025-08-21,ABG.JO,18721.00,18713.22,18713.22,adj_close,17810.03,,18340.23,1731909.00,63.37,2685644.10,0.64,normal,false,
2025-08-22,ABG.JO,19316.00,19307.97,19307.97,adj_close,17841.66,,18432.40,3800074.00,72.19,2797651.05,1.36,normal,false,
2025-08-25,ABG.JO,19235.00,19227.01,19227.01,adj_close,17881.79,,18508.07,2782052.00,69.73,2843564.25,0.98,normal,false,
2025-08-26,ABG.JO,18875.00,18867.15,18867.15,adj_close,17911.81,,18542.27,3862761.00,59.95,2896375.40,1.33,normal,false,
2025-08-27,ABG.JO,18758.00,18750.20,18750.20,adj_close,17941.24,,18562.07,1972808.00,57.14,2898338.60,0.68,normal,false,
2025-08-28,ABG.JO,19169.00,19161.03,19161.03,adj_close,17977.83,,18619.12,2752225.00,63.59,2885007.85,0.95,normal,false,
2025-08-29,ABG.JO,18880.00,18872.15,18872.15,adj_close,18009.73,,18643.22,1752783.00,57.09,2856792.05,0.61,normal,false,
2025-09-01,ABG.JO,18859.00,18851.16,18851.16,adj_close,18045.40,,18663.02,1438044.00,56.64,2780860.65,0.52,normal,false,
2025-09-02,ABG.JO,18771.00,18763.20,18763.20,adj_close,18067.53,,18672.56,2346253.00,54.68,2779469.15,0.84,normal,false,
2025-09-03,ABG.JO,18500.00,18492.31,18492.31,adj_close,18091.92,,18655.39,2244985.00,49.05,2824408.40,0.79,normal,false,
2025-09-04,ABG.JO,18452.00,18444.33,18444.33,adj_close,18119.43,,18635.29,2579439.00,48.11,2861389.15,0.90,normal,false,
2025-09-05,ABG.JO,18595.00,18587.27,18587.27,adj_close,18137.32,,18630.72,1723366.00,51.13,2754190.65,0.63,normal,false,
2025-09-08,ABG.JO,18915.00,18907.14,18907.14,adj_close,18163.61,,18657.05,2381663.00,57.13,2656944.45,0.90,normal,true,
2025-09-09,ABG.JO,18886.00,18878.15,18878.15,adj_close,18185.94,,18678.10,2618894.00,56.46,2616725.85,1.00,normal,false,
2025-09-10,ABG.JO,18046.00,18046.00,18046.00,adj_close,18195.00,,18617.90,2355679.00,41.32,2557631.50,0.92,normal,false,
2025-09-11,ABG.JO,18310.00,18310.00,18310.00,adj_close,18200.35,,18588.58,2619194.00,46.24,2453394.25,1.07,normal,false,
2025-09-12,ABG.JO,18468.00,18468.00,18468.00,adj_close,18210.66,,18577.09,2612633.00,49.00,2414768.90,1.08,normal,false,
2025-09-15,ABG.JO,18355.00,18355.00,18355.00,adj_close,18222.51,,18555.94,1339559.00,47.14,2326934.20,0.58,normal,false,
2025-09-16,ABG.JO,18441.00,18441.00,18441.00,adj_close,18236.48,,18545.00,1915138.00,48.73,2325955.25,0.82,normal,false,
2025-09-17,ABG.JO,18472.00,18472.00,18472.00,adj_close,18250.83,,18538.04,2367112.00,49.33,2359828.55,1.00,normal,false,
2025-09-18,ABG.JO,18572.00,18572.00,18572.00,adj_close,18267.33,,18541.28,5331836.00,51.29,2539824.90,2.10,spike,true,
2025-09-19,ABG.JO,18392.00,18392.00,18392.00,adj_close,18286.52,,18527.06,3350848.00,47.71,2517363.60,1.33,normal,false,
2025-09-22,ABG.JO,18101.00,18101.00,18101.00,adj_close,18301.30,,18486.48,2411084.00,42.54,2498815.20,0.96,normal,false,
2025-09-23,ABG.JO,18367.00,18367.00,18367.00,adj_close,18318.79,,18475.10,1879727.00,48.08,2399663.50,0.78,normal,false,
2025-09-25,ABG.JO,18029.00,18029.00,18029.00,adj_close,18329.09,,18432.62,3568175.00,42.47,2479431.85,1.44,normal,false,
2025-09-26,ABG.JO,18100.00,18100.00,18100.00,adj_close,18340.32,,18400.94,1668526.00,43.95,2425246.90,0.69,normal,false,
2025-09-29,ABG.JO,18014.00,18014.00,18014.00,adj_close,18345.23,,18364.09,2366014.00,42.53,2455908.45,0.96,normal,false,
2025-09-30,ABG.JO,18109.00,18109.00,18109.00,adj_close,18354.55,,18339.79,3825067.00,44.66,2575259.60,1.49,normal,false,
2025-10-01,ABG.JO,18301.00,18301.00,18301.00,adj_close,18372.12,,18336.10,2716841.00,48.80,2593789.00,1.05,normal,false,
2025-10-02,ABG.JO,18556.00,18556.00,18556.00,adj_close,18392.61,,18357.04,2867189.00,53.75,2624899.20,1.09,normal,true,
2025-10-03,ABG.JO,18885.00,18885.00,18885.00,adj_close,18417.45,,18407.32,2271516.00,59.22,2609503.05,0.87,normal,false,
2025-10-06,ABG.JO,19075.00,19075.00,19075.00,adj_close,18449.48,,18470.91,2657994.00,62.02,2656234.45,1.00,normal,false,
2025-10-07,ABG.JO,18995.00,18995.00,18995.00,adj_close,18476.74,,18520.83,2164149.00,60.15,2645358.75,0.82,normal,false,
2025-10-08,ABG.JO,19197.00,19197.00,19197.00,adj_close,18505.15,,18585.22,2349118.00,63.17,2631869.95,0.89,normal,false,
2025-10-09,ABG.JO,19277.00,19277.00,19277.00,adj_close,18533.20,,18651.11,1764056.00,64.32,2602288.80,0.68,normal,false,
2025-10-10,ABG.JO,19460.00,19460.00,19460.00,adj_close,18561.65,,18728.14,2533186.00,66.88,2597988.40,0.98,normal,false,
2025-10-13,ABG.JO,19444.00,19444.00,19444.00,adj_close,18593.28,,18796.32,891612.00,66.43,2511937.35,0.35,normal,false,
2025-10-14,ABG.JO,19338.00,19338.00,19338.00,adj_close,18621.33,,18847.91,1442520.00,63.40,2517085.40,0.57,normal,false,
2025-10-15,ABG.JO,19130.00,19130.00,19130.00,adj_close,18648.68,,18874.78,2686615.00,57.83,2555659.25,1.05,normal,false,
2025-10-16,ABG.JO,19227.00,19227.00,19227.00,adj_close,18677.38,,18908.32,1254557.00,59.61,2500031.50,0.50,normal,false,
2025-10-17,ABG.JO,19174.00,19174.00,19174.00,adj_close,18705.87,,18933.62,1724732.00,58.16,2319676.30,0.74,normal,false,
2025-10-20,ABG.JO,19231.00,19231.00,19231.00,adj_close,18735.52,,18961.94,1744271.00,59.31,2239347.45,0.78,normal,false,
2025-10-21,ABG.JO,19067.00,19067.00,19067.00,adj_close,18755.55,,18971.95,3409966.00,54.67,2289291.55,1.49,normal,false,
2025-10-22,ABG.JO,19260.00,19260.00,19260.00,adj_close,18773.16,,18999.38,2127521.00,58.76,2301681.25,0.92,normal,false,
2025-10-23,ABG.JO,19423.00,19423.00,19423.00,adj_close,18784.58,,19039.73,1785857.00,61.88,2212565.35,0.81,normal,false,
2025-10-24,ABG.JO,19390.00,19390.00,19390.00,adj_close,18791.18,,19073.09,2073541.00,60.88,2232816.10,0.93,normal,false,
2025-10-27,ABG.JO,19258.00,19258.00,19258.00,adj_close,18795.06,,19090.70,3172176.00,56.89,2273124.20,1.40,normal,false,
2025-10-28,ABG.JO,19571.00,19571.00,19571.00,adj_close,18808.33,,19136.44,3766625.00,63.06,2270202.10,1.66,spike,false,
2025-10-29,ABG.JO,19576.00,19576.00,19576.00,adj_close,18823.41,,19178.30,1359338.00,63.15,2202326.95,0.62,normal,false,
2025-10-30,ABG.JO,19389.00,19389.00,19389.00,adj_close,18836.45,,19198.37,1468423.00,57.47,2132388.65,0.69,normal,false,
2025-10-31,ABG.JO,19384.00,19384.00,19384.00,adj_close,18849.86,,19216.05,2053230.00,57.32,2121474.35,0.97,normal,false,
2025-11-03,ABG.JO,19562.00,19562.00,19562.00,adj_close,18854.94,,19249.00,1707229.00,61.17,2073936.10,0.82,normal,false,
2025-11-04,ABG.JO,19410.00,19410.00,19410.00,adj_close,18858.60,,19264.33,2666729.00,56.49,2099065.10,1.27,normal,false,
2025-11-05,ABG.JO,19659.00,19659.00,19659.00,adj_close,18874.44,,19301.92,2874057.00,61.66,2125312.05,1.35,normal,false,
2025-11-06,ABG.JO,19756.00,19756.00,19756.00,adj_close,18894.55,,19345.16,2808050.00,63.49,2177511.75,1.29,normal,false,
2025-11-07,ABG.JO,19673.00,19673.00,19673.00,adj_close,18904.79,,19376.39,1708326.00,60.82,2136268.75,0.80,normal,false,
2025-11-10,ABG.JO,19998.00,19998.00,19998.00,adj_close,18927.31,,19435.59,2492646.00,66.71,2216320.45,1.12,normal,false,
2025-11-11,ABG.JO,20000.00,20000.00,20000.00,adj_close,18950.29,,19489.34,2721385.00,66.75,2280263.70,1.19,normal,false,
2025-11-12,ABG.JO,20457.00,20457.00,20457.00,adj_close,18984.16,,19581.50,2448946.00,73.29,2268380.25,1.08,normal,false,
2025-11-13,ABG.JO,20894.00,20894.00,20894.00,adj_close,19032.20,,19706.50,3672318.00,77.79,2389268.30,1.54,spike,false,
2025-11-14,ABG.JO,20716.00,20716.00,20716.00,adj_close,19077.63,,19802.64,4116788.00,72.44,2508871.10,1.64,spike,false,
2025-11-17,ABG.JO,20957.00,20957.00,20957.00,adj_close,19125.03,,19912.58,3955876.00,74.95,2619451.35,1.51,spike,false,
2025-11-18,ABG.JO,20687.00,20687.00,20687.00,adj_close,19160.62,,19986.34,3955916.00,67.52,2646748.85,1.49,normal,false,
2025-11-19,ABG.JO,20846.00,20846.00,20846.00,adj_close,19199.98,,20068.21,1880469.00,69.44,2634396.25,0.71,normal,false,
2025-11-20,ABG.JO,21111.00,21111.00,21111.00,adj_close,19261.28,,20167.52,2622568.00,72.38,2676231.80,0.98,normal,false,
2025-11-21,ABG.JO,20850.00,20850.00,20850.00,adj_close,19312.08,,20232.52,2658353.00,65.69,2705472.40,0.98,normal,false,
2025-11-24,ABG.JO,20609.00,20609.00,20609.00,adj_close,19354.90,,20268.37,3876576.00,60.16,2740692.40,1.41,normal,false,
2025-11-25,ABG.JO,20743.00,20743.00,20743.00,adj_close,19402.66,,20313.58,2882486.00,62.07,2696485.45,1.07,normal,false,
2025-11-26,ABG.JO,20984.00,20984.00,20984.00,adj_close,19453.52,,20377.43,1692700.00,65.30,2713153.55,0.62,normal,false,
2025-11-27,ABG.JO,20780.00,20780.00,20780.00,adj_close,19499.68,,20415.77,2376051.00,60.60,2758534.95,0.86,normal,false,
2025-11-28,ABG.JO,20828.00,20828.00,20828.00,adj_close,19544.80,,20455.03,5448536.00,61.31,2928300.25,1.86,spike,false,
2025-12-01,ABG.JO,21108.00,21108.00,21108.00,adj_close,19599.12,,20517.22,3125967.00,65.22,2999237.15,1.04,normal,false,
2025-12-02,ABG.JO,21160.00,21160.00,21160.00,adj_close,19660.30,,20578.43,2420309.00,65.91,2986916.15,0.81,normal,false,
2025-12-03,ABG.JO,21703.00,21703.00,21703.00,adj_close,19727.02,,20685.53,4611119.00,72.12,3073769.25,1.50,spike,false,
2025-12-04,ABG.JO,21600.00,21600.00,21600.00,adj_close,19798.44,,20772.63,4118111.00,69.53,3139272.30,1.31,normal,false,
2025-12-05,ABG.JO,21659.00,21659.00,21659.00,adj_close,19869.62,,20857.04,2183183.00,70.19,3163015.15,0.69,normal,false,
2025-12-08,ABG.JO,22210.00,22210.00,22210.00,adj_close,19953.54,,20985.90,6686778.00,75.52,3372721.75,1.98,spike,false,
2025-12-09,ABG.JO,22560.00,22560.00,22560.00,adj_close,20042.56,,21135.81,4192483.00,78.19,3446276.65,1.22,normal,false,
2025-12-10,ABG.JO,22637.00,22637.00,22637.00,adj_close,20129.28,,21278.78,2710900.00,78.74,3459374.35,0.78,normal,false,
2025-12-11,ABG.JO,22619.00,22619.00,22619.00,adj_close,20210.54,,21406.42,2981644.00,78.24,3424840.65,0.87,normal,false,
2025-12-12,ABG.JO,22796.00,22796.00,22796.00,adj_close,20288.76,,21538.76,2314902.00,79.60,3334746.35,0.69,normal,false,
2025-12-15,ABG.JO,23200.00,23200.00,23200.00,adj_close,20371.26,,21696.98,2421033.00,82.32,3258004.20,0.74,normal,false,
2025-12-17,ABG.JO,23591.00,23591.00,23591.00,adj_close,20463.18,,21877.36,3993064.00,84.48,3259861.60,1.22,normal,false,
2025-12-18,ABG.JO,23830.00,23830.00,23830.00,adj_close,20555.84,,22063.32,7872998.00,85.63,3559488.05,2.21,spike,false,
2025-12-19,ABG.JO,23764.00,23764.00,23764.00,adj_close,20645.58,,22225.29,5068662.00,83.78,3681792.75,1.38,normal,false,
2025-12-22,ABG.JO,23533.00,23533.00,23533.00,adj_close,20727.04,,22349.84,1534796.00,77.47,3625614.90,0.42,normal,false,
2025-12-23,ABG.JO,23662.00,23662.00,23662.00,adj_close,20811.40,,22474.80,791552.00,78.44,3471363.70,0.23,normal,false,
2025-12-24,ABG.JO,23688.00,23688.00,23688.00,adj_close,20898.40,,22590.35,284786.00,78.64,3341478.70,0.09,normal,false,
2025-12-29,ABG.JO,23751.00,23751.00,23751.00,adj_close,20990.82,,22700.89,774109.00,79.15,3295549.15,0.23,normal,false,
2025-12-30,ABG.JO,23760.00,23760.00,23760.00,adj_close,21081.48,,22801.75,1042240.00,79.23,3228858.60,0.32,normal,false,
2025-12-31,ABG.JO,23936.00,23936.00,23936.00,adj_close,21176.72,,22909.78,648729.00,80.71,2988868.25,0.22,normal,false,
2026-01-02,ABG.JO,24035.00,24035.00,24035.00,adj_close,21272.80,,23016.94,956286.00,81.50,2880384.20,0.33,normal,false,
2026-01-05,ABG.JO,23911.00,23911.00,23911.00,adj_close,21369.68,,23102.09,1131368.00,77.20,2815937.15,0.40,normal,false,
2026-01-06,ABG.JO,24341.00,24341.00,24341.00,adj_close,21471.30,,23220.08,2158873.00,80.96,2693324.85,0.80,normal,false,
2026-01-07,ABG.JO,24290.00,24290.00,24290.00,adj_close,21568.64,,23321.98,2471312.00,79.29,2610984.90,0.95,normal,false,
2026-01-08,ABG.JO,24584.00,24584.00,24584.00,adj_close,21672.52,,23442.17,1559364.00,81.64,2579793.95,0.60,normal,false,
2026-01-09,ABG.JO,24467.00,24467.00,24467.00,adj_close,21776.70,,23539.77,1501991.00,77.85,2320554.60,0.65,normal,false,
2026-01-12,ABG.JO,24203.00,24203.00,24203.00,adj_close,21869.34,,23602.94,1894721.00,69.97,2205666.50,0.86,normal,false,
2026-01-13,ABG.JO,23817.00,23817.00,23817.00,adj_close,21954.16,,23623.32,2478067.00,60.35,2194024.85,1.13,normal,false,
2026-01-14,ABG.JO,23942.00,23942.00,23942.00,adj_close,22045.22,18921.87,23653.67,2359091.00,62.16,2162897.20,1.09,normal,false,false
2026-01-15,ABG.JO,24297.00,24297.00,24297.00,adj_close,22143.48,18951.05,23714.94,3491152.00,66.81,2221709.70,1.57,spike,false,false
