date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20
2025-10-03,AGL.JO,65010.00,65009.86,65009.86,adj_close,,,60889.18
2025-10-06,AGL.JO,65496.00,65495.86,65495.86,adj_close,,,61327.91
2025-10-07,AGL.JO,65442.00,65441.86,65441.86,adj_close,,,61719.72
2025-10-08,AGL.JO,66270.00,66269.85,66269.85,adj_close,,,62153.06
2025-10-09,AGL.JO,67359.00,67358.85,67358.85,adj_close,,,62648.85
2025-10-10,AGL.JO,67488.00,67487.85,67487.85,adj_close,,,63109.71
2025-10-13,AGL.JO,68770.00,68769.85,68769.85,adj_close,,,63648.77
2025-10-14,AGL.JO,67350.00,67349.85,67349.85,adj_close,,,64001.25
2025-10-15,AGL.JO,68217.00,68216.85,68216.85,adj_close,,,64402.74
2025-10-16,AGL.JO,67844.00,67843.85,67843.85,adj_close,,,64730.46
2025-10-17,AGL.JO,66479.00,66478.85,66478.85,adj_close,,,64896.98
2025-10-20,AGL.JO,66626.00,66625.85,66625.85,adj_close,,,65061.63
2025-10-21,AGL.JO,65701.00,65700.85,65700.85,adj_close,,,65122.51
2025-10-22,AGL.JO,65674.00,65673.85,65673.85,adj_close,,,65175.02
2025-10-23,AGL.JO,66633.00,66632.85,66632.85,adj_close,,,65313.86
2025-10-24,AGL.JO,65104.00,65103.86,65103.86,adj_close,,,65293.86
2025-10-27,AGL.JO,65065.00,65064.86,65064.86,adj_close,,,65272.05
2025-10-28,AGL.JO,65968.00,65967.85,65967.85,adj_close,,,65338.32
2025-10-29,AGL.JO,66748.00,66747.85,66747.85,adj_close,,,65472.56
2025-10-30,AGL.JO,66010.00,66009.85,66009.85,adj_close,,,65523.73
2025-10-31,AGL.JO,65667.00,65666.85,65666.85,adj_close,,,65537.36
2025-11-03,AGL.JO,63917.00,63916.86,63916.86,adj_close,,,65383.03
2025-11-04,AGL.JO,62330.00,62329.86,62329.86,adj_close,,,65092.25
2025-11-05,AGL.JO,62980.00,62979.86,62979.86,adj_close,62178.36,,64891.07
2025-11-06,AGL.JO,63894.00,63893.86,63893.86,adj_close,62403.04,,64796.10
2025-11-07,AGL.JO,63092.00,63091.86,63091.86,adj_close,62583.38,,64633.79
2025-11-10,AGL.JO,63864.00,63863.86,63863.86,adj_close,62775.66,,64560.46
2025-11-11,AGL.JO,64524.00,64523.86,64523.86,adj_close,62992.04,,64556.98
2025-11-12,AGL.JO,65407.00,65406.86,65406.86,adj_close,63243.20,,64637.92
2025-11-13,AGL.JO,65046.00,65045.86,65045.86,adj_close,63460.64,,64676.77
2025-11-14,AGL.JO,63953.00,63952.86,63952.86,adj_close,63665.70,,64607.82
2025-11-17,AGL.JO,63178.00,63177.86,63177.86,adj_close,63848.42,,64471.64
2025-11-18,AGL.JO,60855.00,60854.87,60854.87,adj_close,63984.94,,64127.18
2025-11-19,AGL.JO,61945.00,61944.86,61944.86,adj_close,64046.08,,63919.34
2025-11-20,AGL.JO,61849.00,61848.86,61848.86,adj_close,64075.06,,63722.15
2025-11-21,AGL.JO,61490.00,61489.86,61489.86,adj_close,64109.22,,63509.56
2025-11-24,AGL.JO,61534.00,61533.86,61533.86,adj_close,64128.70,,63321.39
2025-11-25,AGL.JO,63329.00,63328.86,63328.86,adj_close,64182.86,,63322.10
2025-11-26,AGL.JO,63535.00,63534.86,63534.86,adj_close,64232.48,,63342.37
2025-11-27,AGL.JO,63810.00,63809.86,63809.86,adj_close,64311.18,,63386.89
2025-11-28,AGL.JO,64072.00,64071.86,64071.86,adj_close,64401.28,,63452.13
2025-12-01,AGL.JO,65839.00,65838.85,65838.85,adj_close,64528.06,,63679.43
2025-12-02,AGL.JO,64735.00,64734.86,64734.86,adj_close,64630.18,,63779.95
2025-12-03,AGL.JO,66172.00,66171.85,66171.85,adj_close,64763.92,,64007.75
2025-12-04,AGL.JO,66431.00,66430.85,66430.85,adj_close,64849.70,,64238.52
2025-12-05,AGL.JO,67368.00,67367.85,67367.85,adj_close,64949.32,,64536.55
2025-12-08,AGL.JO,67014.00,67013.85,67013.85,adj_close,65011.02,,64772.49
2025-12-09,AGL.JO,65863.00,65862.85,65862.85,adj_close,65035.28,,64876.33
2025-12-10,AGL.JO,65850.00,65849.85,65849.85,adj_close,65058.32,,64969.05
2025-12-11,AGL.JO,65724.00,65723.85,65723.85,adj_close,65090.28,,65040.93
2025-12-12,AGL.JO,64536.00,64535.86,64535.86,adj_close,65080.80,,64992.83
2025-12-15,AGL.JO,63894.00,63893.86,63893.86,adj_close,65048.76,,64888.17
2025-12-17,AGL.JO,65082.00,65081.86,65081.86,adj_close,65041.56,,64906.61
2025-12-18,AGL.JO,65139.00,65138.86,65138.86,adj_close,65018.94,,64928.73
2025-12-19,AGL.JO,65577.00,65576.85,65576.85,adj_close,64983.30,,64990.46
2025-12-22,AGL.JO,64621.00,64620.86,64620.86,adj_close,64925.96,,64955.26
2025-12-23,AGL.JO,66887.00,66886.85,66886.85,adj_close,64888.30,,65139.22
2025-12-24,AGL.JO,67235.00,67234.85,67234.85,adj_close,64886.00,,65338.80
2025-12-29,AGL.JO,67810.00,67809.85,67809.85,adj_close,64877.86,,65574.14
2025-12-30,AGL.JO,68424.00,68423.85,68423.85,adj_close,64889.46,,65845.54
2025-12-31,AGL.JO,68510.00,68509.85,68509.85,adj_close,64930.08,,66099.29
2026-01-02,AGL.JO,69355.00,69354.84,69354.84,adj_close,64984.66,,66409.34
2026-01-05,AGL.JO,69532.00,69531.84,69531.84,adj_close,65061.28,,66706.72
2026-01-06,AGL.JO,70880.00,70879.84,70879.84,adj_close,65165.40,,67104.16
2026-01-07,AGL.JO,69600.00,69599.84,69599.84,adj_close,65224.74,,67341.84
2026-01-08,AGL.JO,68570.00,68569.85,68569.85,adj_close,65294.05,,67458.80
2026-01-09,AGL.JO,70657.00,70656.84,70656.84,adj_close,65405.89,,67763.37
2026-01-12,AGL.JO,71358.00,71357.84,71357.84,adj_close,65513.69,,68105.70
2026-01-13,AGL.JO,71078.00,71077.84,71077.84,adj_close,65600.29,,68388.76
2026-01-14,AGL.JO,71808.00,71807.84,71807.84,adj_close,65716.25,,68714.39
2026-01-15,AGL.JO,72176.00,72175.84,72175.84,adj_close,65846.43,,69044.05
2026-01-16,AGL.JO,70868.00,70867.84,70867.84,adj_close,65985.45,,69217.75
2026-01-19,AGL.JO,71469.00,71468.84,71468.84,adj_close,66168.23,,69432.14
2026-01-20,AGL.JO,70408.00,70407.84,70407.84,adj_close,66316.79,,69525.06
2026-01-21,AGL.JO,74250.00,74249.84,74249.84,adj_close,66523.91,,69975.04
2026-01-22,AGL.JO,72914.00,72913.84,72913.84,adj_close,66720.35,,70254.92
2026-01-23,AGL.JO,74160.00,74159.84,74159.84,adj_close,66926.27,,70626.82
2026-01-26,AGL.JO,75982.00,75981.84,75981.84,adj_close,67155.43,,71136.82
2026-01-27,AGL.JO,75449.00,75448.84,75448.84,adj_close,67356.27,,71547.49
2026-01-28,AGL.JO,76345.00,76344.83,76344.83,adj_close,67582.25,,72004.38
2026-01-29,AGL.JO,77984.00,77983.83,77983.83,adj_close,67862.87,,72573.85
2026-01-30,AGL.JO,74636.00,74635.84,74635.84,adj_close,68092.03,,72770.23
2026-02-02,AGL.JO,74580.00,74579.84,74579.84,adj_close,68366.53,,72942.58
2026-02-03,AGL.JO,78893.00,78892.83,78892.83,adj_close,68705.49,,73509.27
2026-02-04,AGL.JO,79969.00,79968.82,79968.82,adj_close,69067.89,,74124.46
2026-02-05,AGL.JO,76067.00,76066.84,76066.84,adj_close,69359.43,,74309.45
2026-02-06,AGL.JO,74884.00,74883.84,74883.84,adj_close,69626.43,,74364.15
2026-02-09,AGL.JO,75983.00,75982.84,75982.84,adj_close,69879.51,,74518.31
2026-02-10,AGL.JO,77823.00,77822.83,77822.83,adj_close,70165.26,,74833.03
2026-02-11,AGL.JO,79793.00,79792.82,79792.82,adj_close,70484.92,,75305.39
2026-02-12,AGL.JO,79261.00,79260.83,79260.83,adj_close,70788.70,,75682.10
2026-02-13,AGL.JO,77760.00,77759.83,77759.83,adj_close,71027.12,,75879.98
2026-02-16,AGL.JO,77120.00,77119.83,77119.83,adj_close,71274.82,,75998.06
2026-02-17,AGL.JO,74762.00,74761.84,74761.84,adj_close,71446.62,,75880.32
2026-02-18,AGL.JO,78675.00,78674.83,78674.83,adj_close,71691.50,,76146.47
2026-02-19,AGL.JO,76875.00,76874.83,76874.83,adj_close,71881.64,,76215.84
2026-02-20,AGL.JO,78564.00,78563.83,78563.83,adj_close,72112.64,,76439.45
2026-02-23,AGL.JO,79582.00,79581.83,79581.83,adj_close,72387.02,,76738.73
2026-02-24,AGL.JO,78944.00,78943.83,78943.83,adj_close,72648.90,,76948.74
2026-02-25,AGL.JO,81744.00,81743.82,81743.82,adj_close,72969.30,,77405.41
2026-02-26,AGL.JO,78960.00,78959.83,78959.83,adj_close,73257.78,,77553.45
2026-02-27,AGL.JO,79912.00,79911.82,79911.82,adj_close,73578.14,,77778.06
2026-03-02,AGL.JO,77154.00,77153.83,77153.83,adj_close,73819.58,,77718.61
2026-03-03,AGL.JO,75570.00,75569.84,75569.84,adj_close,74028.20,,77513.96
2026-03-04,AGL.JO,76350.00,76349.83,76349.83,adj_close,74243.66,,77403.09
2026-03-05,AGL.JO,75778.00,75777.84,75777.84,adj_close,74466.80,,77248.31
2026-03-06,AGL.JO,70964.00,70963.84,70963.84,adj_close,74548.34,,76649.79
2026-03-09,AGL.JO,68270.00,68269.85,68269.85,adj_close,74569.04,,75851.70
2026-03-10,AGL.JO,72398.00,72397.84,72397.84,adj_close,74660.80,,75522.76
2026-03-11,AGL.JO,73103.00,73103.00,73103.00,adj_close,74754.38,,75292.31
2026-03-12,AGL.JO,71800.00,71800.00,71800.00,adj_close,74820.18,,74959.71
2026-03-13,AGL.JO,70470.00,70470.00,70470.00,adj_close,74842.49,,74532.11
2026-03-16,AGL.JO,69859.00,69859.00,69859.00,adj_close,74849.03,,74087.06
2026-03-17,AGL.JO,70174.00,70174.00,70174.00,adj_close,74834.91,,73714.38
2026-03-18,AGL.JO,68725.00,68725.00,68725.00,adj_close,74817.41,,73239.20
2026-03-19,AGL.JO,66063.00,66063.00,66063.00,adj_close,74767.28,,72555.76
2026-03-20,AGL.JO,64913.00,64913.00,64913.00,adj_close,74652.40,,71827.87
2026-03-23,AGL.JO,68824.00,68824.00,68824.00,adj_close,74601.72,,71541.79
2026-03-24,AGL.JO,68793.00,68793.00,68793.00,adj_close,74556.03,,71280.00
2026-03-25,AGL.JO,71908.00,71908.00,71908.00,adj_close,74558.03,,71339.81
2026-03-26,AGL.JO,69519.00,69519.00,69519.00,adj_close,74504.89,,71166.40
2026-03-27,AGL.JO,69607.00,69607.00,69607.00,adj_close,74479.68,,71017.89
2025-08-27,GFI.JO,58629.00,58606.60,58606.60,adj_close,,,
2025-08-28,GFI.JO,57027.00,57005.21,57005.21,adj_close,,,
2025-08-29,GFI.JO,57971.00,57948.86,57948.86,adj_close,,,
2025-09-01,GFI.JO,59347.00,59324.33,59324.33,adj_close,,,
2025-09-02,GFI.JO,60288.00,60264.96,60264.96,adj_close,,,
2025-09-03,GFI.JO,61793.00,61769.39,61769.39,adj_close,,,
2025-09-04,GFI.JO,59739.00,59716.18,59716.18,adj_close,,,
2025-09-05,GFI.JO,60581.00,60557.86,60557.86,adj_close,,,
2025-09-08,GFI.JO,62700.00,62676.04,62676.04,adj_close,,,
2025-09-09,GFI.JO,62750.00,62726.03,62726.03,adj_close,,,
2025-09-10,GFI.JO,65152.00,65134.38,65134.38,adj_close,,,
2025-09-11,GFI.JO,64500.00,64482.55,64482.55,adj_close,,,
2025-09-12,GFI.JO,65407.00,65389.31,65389.31,adj_close,,,
2025-09-15,GFI.JO,66376.00,66358.05,66358.05,adj_close,,,
2025-09-16,GFI.JO,66505.00,66487.01,66487.01,adj_close,,,
2025-09-17,GFI.JO,66733.00,66714.95,66714.95,adj_close,,,
2025-09-18,GFI.JO,64982.00,64964.42,64964.42,adj_close,,,
2025-09-19,GFI.JO,69133.00,69114.30,69114.30,adj_close,,,
2025-09-22,GFI.JO,71782.00,71762.59,71762.59,adj_close,,,
2025-09-23,GFI.JO,72524.00,72504.38,72504.38,adj_close,,,64977.71
2025-09-25,GFI.JO,68770.00,68751.40,68751.40,adj_close,,,65337.11
2025-09-26,GFI.JO,70649.00,70629.89,70629.89,adj_close,,,65841.18
2025-09-29,GFI.JO,71484.00,71464.66,71464.66,adj_close,,,66376.75
2025-09-30,GFI.JO,72909.00,72889.28,72889.28,adj_close,,,66996.99
2025-10-01,GFI.JO,72300.00,72280.45,72280.45,adj_close,,,67500.18
2025-10-02,GFI.JO,71248.00,71228.73,71228.73,adj_close,,,67855.28
2025-10-03,GFI.JO,72681.00,72661.34,72661.34,adj_close,,,68313.00
2025-10-06,GFI.JO,73343.00,73323.16,73323.16,adj_close,,,68790.16
2025-10-07,GFI.JO,71861.00,71841.56,71841.56,adj_close,,,69080.77
2025-10-08,GFI.JO,74366.00,74345.88,74345.88,adj_close,,,69582.21
2025-10-09,GFI.JO,71230.00,71210.73,71210.73,adj_close,,,69737.30
2025-10-10,GFI.JO,69527.00,69508.20,69508.20,adj_close,,,69715.49
2025-10-13,GFI.JO,74269.00,74248.91,74248.91,adj_close,,,70147.24
2025-10-14,GFI.JO,75029.00,75008.70,75008.70,adj_close,,,70610.24
2025-10-15,GFI.JO,74224.00,74203.92,74203.92,adj_close,,,70952.49
2025-10-16,GFI.JO,79855.00,79833.40,79833.40,adj_close,,,71798.29
2025-10-17,GFI.JO,75120.00,75099.68,75099.68,adj_close,,,72112.71
2025-10-20,GFI.JO,75511.00,75490.58,75490.58,adj_close,,,72434.41
2025-10-21,GFI.JO,68617.00,68598.44,68598.44,adj_close,,,72069.08
2025-10-22,GFI.JO,66504.00,66486.01,66486.01,adj_close,,,71537.36
2025-10-23,GFI.JO,70659.00,70639.89,70639.89,adj_close,,,71451.89
2025-10-24,GFI.JO,70610.00,70590.90,70590.90,adj_close,,,71369.89
2025-10-27,GFI.JO,62988.00,62970.96,62970.96,adj_close,,,70569.99
2025-10-28,GFI.JO,64887.00,64869.45,64869.45,adj_close,,,70027.08
2025-10-29,GFI.JO,66809.00,66790.93,66790.93,adj_close,,,69718.88
2025-10-30,GFI.JO,67341.00,67322.79,67322.79,adj_close,,,69490.68
2025-10-31,GFI.JO,67802.00,67783.66,67783.66,adj_close,,,69328.10
2025-11-03,GFI.JO,66200.00,66182.09,66182.09,adj_close,,,69028.48
2025-11-04,GFI.JO,63339.00,63321.87,63321.87,adj_close,,,68485.00
2025-11-05,GFI.JO,66166.00,66148.10,66148.10,adj_close,67784.66,,68262.44
2025-11-06,GFI.JO,67663.00,67644.70,67644.70,adj_close,67965.42,,68203.60
2025-11-07,GFI.JO,67277.00,67258.80,67258.80,adj_close,68170.49,,68113.62
2025-11-10,GFI.JO,70501.00,70481.93,70481.93,adj_close,68421.15,,68339.18
2025-11-11,GFI.JO,72394.00,72374.42,72374.42,adj_close,68682.16,,68723.48
2025-11-12,GFI.JO,71786.00,71766.59,71766.59,adj_close,68912.19,,69013.30
2025-11-13,GFI.JO,72192.00,72172.48,72172.48,adj_close,69120.25,,69314.18
2025-11-14,GFI.JO,70212.00,70193.01,70193.01,adj_close,69329.79,,69397.88
2025-11-17,GFI.JO,69793.00,69774.12,69774.12,adj_close,69514.11,,69433.71
2025-11-18,GFI.JO,68574.00,68555.45,68555.45,adj_close,69631.70,,69350.07
2025-11-19,GFI.JO,71880.00,71860.55,71860.55,adj_close,69814.39,,69589.16
2025-11-20,GFI.JO,69058.00,69039.32,69039.32,adj_close,69892.49,,69536.79
2025-11-21,GFI.JO,66431.00,66413.03,66413.03,adj_close,69931.10,,69239.29
2025-11-24,GFI.JO,67345.00,67326.78,67326.78,adj_close,69969.85,,69057.15
2025-11-25,GFI.JO,69215.00,69196.28,69196.28,adj_close,70026.61,,69070.40
2025-11-26,GFI.JO,71122.00,71102.77,71102.77,adj_close,70118.93,,69263.96
2025-11-27,GFI.JO,70473.00,70453.94,70453.94,adj_close,70193.71,,69377.29
2025-11-28,GFI.JO,71888.00,71868.55,71868.55,adj_close,70331.79,,69614.55
2025-12-01,GFI.JO,73686.00,73666.07,73666.07,adj_close,70422.83,,70000.41
2025-12-02,GFI.JO,71004.00,70984.80,70984.80,adj_close,70407.27,,70094.16
2025-12-03,GFI.JO,70295.00,70275.98,70275.98,adj_close,70362.70,,70111.48
2025-12-04,GFI.JO,69127.00,69108.30,69108.30,adj_close,70369.84,,70015.94
2025-12-05,GFI.JO,73500.00,73480.12,73480.12,adj_close,70426.85,,70345.86
2025-12-08,GFI.JO,70785.00,70765.85,70765.85,adj_close,70412.87,,70385.86
2025-12-09,GFI.JO,71413.00,71393.69,71393.69,adj_close,70382.96,,70481.84
2025-12-10,GFI.JO,72047.00,72027.52,72027.52,adj_close,70377.90,,70629.05
2025-12-11,GFI.JO,73181.00,73161.20,73161.20,adj_close,70416.55,,70870.21
2025-12-12,GFI.JO,75810.00,75789.49,75789.49,adj_close,70479.11,,71338.71
2025-12-15,GFI.JO,74000.00,73979.98,73979.98,adj_close,70492.25,,71590.26
2025-12-17,GFI.JO,74200.00,74179.93,74179.93,adj_close,70539.01,,71836.90
2025-12-18,GFI.JO,74242.00,74221.92,74221.92,adj_close,70536.54,,72064.04
2025-12-19,GFI.JO,74138.00,74117.95,74117.95,adj_close,70594.68,,72259.65
2025-12-22,GFI.JO,78462.00,78440.77,78440.77,adj_close,70773.33,,72848.33
2025-12-23,GFI.JO,77188.00,77167.12,77167.12,adj_close,70831.70,,73259.64
2025-12-24,GFI.JO,77188.00,77167.12,77167.12,adj_close,70874.86,,73631.78
2025-12-29,GFI.JO,74028.00,74007.98,74007.98,adj_close,70870.95,,73667.61
2025-12-30,GFI.JO,74250.00,74229.91,74229.91,adj_close,70758.88,,73721.16
2025-12-31,GFI.JO,72571.00,72551.37,72551.37,adj_close,70707.91,,73609.75
2026-01-02,GFI.JO,71918.00,71898.55,71898.55,adj_close,70636.07,,73446.78
2026-01-05,GFI.JO,74000.00,73979.98,73979.98,adj_close,70743.70,,73497.56
2026-01-06,GFI.JO,75565.00,75544.56,75544.56,adj_close,70924.87,,73692.52
2026-01-07,GFI.JO,73031.00,73011.25,73011.25,adj_close,70972.30,,73627.63
2026-01-08,GFI.JO,73018.00,72998.25,72998.25,adj_close,71020.44,,73567.69
2026-01-09,GFI.JO,74853.00,74832.75,74832.75,adj_close,71257.68,,73688.17
2026-01-12,GFI.JO,78994.00,78972.63,78972.63,adj_close,71539.74,,74191.46
2026-01-13,GFI.JO,81919.00,81896.84,81896.84,adj_close,71841.86,,74925.30
2026-01-14,GFI.JO,82036.00,82013.81,82013.81,adj_close,72135.68,,75600.40
2026-01-15,GFI.JO,81778.00,81755.88,81755.88,adj_close,72415.13,,76186.63
2026-01-16,GFI.JO,81850.00,81827.86,81827.86,adj_close,72728.04,,76723.89
2026-01-19,GFI.JO,83278.00,83255.48,83255.48,adj_close,73126.71,,77345.95
2026-01-20,GFI.JO,86253.00,86229.67,86229.67,adj_close,73528.35,,78192.02
2026-01-21,GFI.JO,87057.00,87033.45,87033.45,adj_close,73916.12,,79034.06
2026-01-22,GFI.JO,82915.00,82892.57,82892.57,adj_close,74228.80,,79401.54
2026-01-23,GFI.JO,85151.00,85127.97,85127.97,adj_close,74521.72,,79946.91
2026-01-26,GFI.JO,92000.00,91975.12,91975.12,adj_close,74913.73,,81092.45
2026-01-27,GFI.JO,86265.00,86241.66,86241.66,adj_close,75203.23,,81582.86
2026-01-28,GFI.JO,93248.00,93222.78,93222.78,adj_close,75624.24,,82691.42
2026-01-29,GFI.JO,93610.00,93584.68,93584.68,adj_close,76092.07,,83728.87
2026-01-30,GFI.JO,84971.00,84948.02,84948.02,adj_close,76395.55,,83844.98
2026-02-02,GFI.JO,79821.00,79799.41,79799.41,adj_close,76620.43,,83459.69
2026-02-03,GFI.JO,83158.00,83135.51,83135.51,adj_close,76845.93,,83428.82
2026-02-04,GFI.JO,85358.00,85334.91,85334.91,adj_close,77171.84,,83610.35
2026-02-05,GFI.JO,82732.00,82709.62,82709.62,adj_close,77497.77,,83524.56
2026-02-06,GFI.JO,86560.00,86536.59,86536.59,adj_close,77881.97,,83811.42
2026-02-09,GFI.JO,86767.00,86743.53,86743.53,adj_close,78232.91,,84090.67
2026-02-10,GFI.JO,87869.00,87845.23,87845.23,adj_close,78567.76,,84448.25
2026-02-11,GFI.JO,89632.00,89607.76,89607.76,adj_close,78950.84,,84939.63
2026-02-12,GFI.JO,88616.00,88592.03,88592.03,adj_close,79285.31,,85287.48
2026-02-13,GFI.JO,86413.00,86389.62,86389.62,adj_close,79539.78,,85392.44
2026-02-16,GFI.JO,86744.00,86720.54,86720.54,adj_close,79854.49,,85518.93
2026-02-17,GFI.JO,81645.00,81622.91,81622.91,adj_close,80081.43,,85147.88
2026-02-18,GFI.JO,84371.00,84348.18,84348.18,adj_close,80386.23,,85071.72
2026-02-19,GFI.JO,84215.00,84192.22,84192.22,adj_close,80600.47,,84987.96
2026-02-20,GFI.JO,85750.00,85726.80,85726.80,adj_close,80899.69,,85058.32
2026-02-23,GFI.JO,89537.00,89512.78,89512.78,adj_close,81262.07,,85482.56
2026-02-24,GFI.JO,88166.00,88142.15,88142.15,adj_close,81584.37,,85735.85
2026-02-25,GFI.JO,92600.00,92574.95,92574.95,adj_close,81972.64,,86387.19
2026-02-26,GFI.JO,89097.00,89072.90,89072.90,adj_close,82238.31,,86642.98
2026-02-27,GFI.JO,92847.00,92821.88,92821.88,adj_close,82615.15,,87231.44
2026-03-02,GFI.JO,92097.00,92072.09,92072.09,adj_close,82972.99,,87692.46
2026-03-03,GFI.JO,83000.00,82977.55,82977.55,adj_close,83148.10,,87243.42
2026-03-04,GFI.JO,82500.00,82477.69,82477.69,adj_close,83315.30,,86789.54
2026-03-05,GFI.JO,82049.00,82026.80,82026.80,adj_close,83387.02,,86335.94
2026-03-06,GFI.JO,79879.00,79857.39,79857.39,adj_close,83440.82,,85718.94
2026-03-09,GFI.JO,84273.00,84250.20,84250.20,adj_close,83582.49,,85579.06
2026-03-10,GFI.JO,85032.00,85009.00,85009.00,adj_close,83802.51,,85524.77
2026-03-11,GFI.JO,80147.00,80147.00,80147.00,adj_close,83920.85,,85012.60
2026-03-12,GFI.JO,82947.00,82947.00,82947.00,adj_close,84128.76,,84815.88
2026-03-13,GFI.JO,78027.00,78027.00,78027.00,adj_close,84251.33,,84169.32
2026-03-16,GFI.JO,78595.00,78595.00,78595.00,adj_close,84343.63,,83638.43
2026-03-17,GFI.JO,78826.00,78826.00,78826.00,adj_close,84409.26,,83180.10
2026-03-18,GFI.JO,72620.00,72620.00,72620.00,adj_close,84401.43,,82174.38
2026-03-19,GFI.JO,68430.00,68430.00,68430.00,adj_close,84310.07,,80865.39
2026-03-20,GFI.JO,66632.00,66632.00,66632.00,adj_close,84146.05,,79509.83
2026-03-23,GFI.JO,67634.00,67634.00,67634.00,adj_close,83919.28,,78378.80
2026-03-24,GFI.JO,68996.00,68996.00,68996.00,adj_close,83661.26,,77485.20
2026-03-25,GFI.JO,72747.00,72747.00,72747.00,adj_close,83475.93,,77033.94
2026-03-26,GFI.JO,71280.00,71280.00,71280.00,adj_close,83266.41,,76485.95
2026-03-27,GFI.JO,71159.00,71159.00,71159.00,adj_close,83053.03,,75978.62
2025-08-27,MTN.JO,15046.00,15046.00,15046.00,adj_close,,,
2025-08-28,MTN.JO,15233.00,15233.00,15233.00,adj_close,,,
2025-08-29,MTN.JO,14980.00,14980.00,14980.00,adj_close,,,
2025-09-01,MTN.JO,14551.00,14551.00,14551.00,adj_close,,,
2025-09-02,MTN.JO,14312.00,14312.00,14312.00,adj_close,,,
2025-09-03,MTN.JO,13980.00,13980.00,13980.00,adj_close,,,
2025-09-04,MTN.JO,13869.00,13869.00,13869.00,adj_close,,,
2025-09-05,MTN.JO,13956.00,13956.00,13956.00,adj_close,,,
2025-09-08,MTN.JO,13956.00,13956.00,13956.00,adj_close,,,
2025-09-09,MTN.JO,13881.00,13881.00,13881.00,adj_close,,,
2025-09-10,MTN.JO,13803.00,13803.00,13803.00,adj_close,,,
2025-09-11,MTN.JO,13782.00,13782.00,13782.00,adj_close,,,
2025-09-12,MTN.JO,13692.00,13692.00,13692.00,adj_close,,,
2025-09-15,MTN.JO,14078.00,14078.00,14078.00,adj_close,,,
2025-09-16,MTN.JO,14849.00,14849.00,14849.00,adj_close,,,
2025-09-17,MTN.JO,14664.00,14664.00,14664.00,adj_close,,,
2025-09-18,MTN.JO,14133.00,14133.00,14133.00,adj_close,,,
2025-09-19,MTN.JO,13800.00,13800.00,13800.00,adj_close,,,
2025-09-22,MTN.JO,13700.00,13700.00,13700.00,adj_close,,,
2025-09-23,MTN.JO,13784.00,13784.00,13784.00,adj_close,,,14210.46
2025-09-25,MTN.JO,13529.00,13529.00,13529.00,adj_close,,,14145.56
2025-09-26,MTN.JO,13841.00,13841.00,13841.00,adj_close,,,14116.56
2025-09-29,MTN.JO,13800.00,13800.00,13800.00,adj_close,,,14086.41
2025-09-30,MTN.JO,14500.00,14500.00,14500.00,adj_close,,,14125.80
2025-10-01,MTN.JO,14738.00,14738.00,14738.00,adj_close,,,14184.10
2025-10-02,MTN.JO,14315.00,14315.00,14315.00,adj_close,,,14196.57
2025-10-03,MTN.JO,14647.00,14647.00,14647.00,adj_close,,,14239.47
2025-10-06,MTN.JO,14372.00,14372.00,14372.00,adj_close,,,14252.09
2025-10-07,MTN.JO,14847.00,14847.00,14847.00,adj_close,,,14308.75
